pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONCACAF vs OFC,CONCACAF,OFC,2004-12,-0.05001800475290344,-0.09955657135455244,-0.007024388754406457,-73.77453816311909,-147.42320392920422,-10.552922086794675
CONCACAF vs OFC,CONCACAF,OFC,2005-01,-0.049899355529548314,-0.09964071012813593,-0.00684514259874024,-73.58934213623236,-147.1968578421975,-10.281982705228874
CONCACAF vs OFC,CONCACAF,OFC,2005-02,-0.04978146114532325,-0.09972644890795417,-0.006667971644901779,-73.40538269370363,-146.95448332054147,-10.014260634434983
CONCACAF vs OFC,CONCACAF,OFC,2005-03,-0.04966410141202838,-0.09981345379192738,-0.006492710893437018,-73.2223441348504,-146.7075031122962,-9.74950743899991
CONCACAF vs OFC,CONCACAF,OFC,2005-04,-0.04954705614146464,-0.09988979479684743,-0.006319195344886838,-73.03991082593063,-146.45528165420083,-9.487474667373224
CONCACAF vs OFC,CONCACAF,OFC,2005-05,-0.04943010514543217,-0.09972619186949068,-0.006147259999795543,-72.85776720565612,-146.19595037958854,-9.22791385547136
CONCACAF vs OFC,CONCACAF,OFC,2005-06,-0.04931302823573094,-0.09956752444098398,-0.005976739858707387,-72.67559778995513,-146.14622252680707,-8.970576529402685
CONCACAF vs OFC,CONCACAF,OFC,2005-07,-0.049195605224162046,-0.09953837668591094,-0.005810695199591984,-72.49308717598193,-146.0256277750042,-8.719270276817706
CONCACAF vs OFC,CONCACAF,OFC,2005-08,-0.04907761592252545,-0.09958165751014132,-0.005654234325687203,-72.30992004536654,-145.74639164845013,-8.483351413705787
CONCACAF vs OFC,CONCACAF,OFC,2005-09,-0.048958840142621335,-0.09961852971481555,-0.005497782627892606,-72.12578116671689,-145.46078426617882,-8.24752856365364
CONCACAF vs OFC,CONCACAF,OFC,2005-10,-0.048839057696250625,-0.09965132768173346,-0.005341148342490264,-71.940355397366,-145.1713617334781,-8.011513818382271
CONCACAF vs OFC,CONCACAF,OFC,2005-11,-0.0487180483952134,-0.09968391039213227,-0.005184139705758077,-71.75332768436303,-144.87779396002142,-7.775019254511789
CONCACAF vs OFC,CONCACAF,OFC,2005-12,-0.048595624384797705,-0.09971601094411642,-0.0050265887163420606,-71.5644281992585,-144.5798176833488,-7.5377922740194
CONCACAF vs OFC,CONCACAF,OFC,2006-01,-0.048471727144244546,-0.09971548231419906,-0.0048684224223539945,-71.37356776393834,-144.27743682015588,-7.2997216813239945
CONCACAF vs OFC,CONCACAF,OFC,2006-02,-0.04834633048628181,-0.09956111969510713,-0.004734135228003923,-71.1807024821412,-143.97072201921839,-7.125244527778628
CONCACAF vs OFC,CONCACAF,OFC,2006-03,-0.04821940822363752,-0.09939800742808176,-0.00467325141474882,-70.98578860210073,-143.65974385791856,-7.032876578078059
CONCACAF vs OFC,CONCACAF,OFC,2006-04,-0.048090934169040596,-0.09922885600517146,-0.004606199768886176,-70.78878250794145,-143.34457284365158,-6.931258116993531
CONCACAF vs OFC,CONCACAF,OFC,2006-05,-0.04796088213521902,-0.09905184782779855,-0.004533050396012788,-70.58964071136344,-143.0252794151861,-6.820496818119195
CONCACAF vs OFC,CONCACAF,OFC,2006-06,-0.04782922593490071,-0.0988679668492852,-0.004453873401727979,-70.38831984362336,-142.76163379600158,-6.700700235416681
CONCACAF vs OFC,CONCACAF,OFC,2006-07,-0.047695939380814706,-0.0986779857690661,-0.004368738891631964,-70.18477664780724,-142.91516797260252,-6.571975808405423
CONCACAF vs OFC,CONCACAF,OFC,2006-08,-0.04756099628568892,-0.0984690561764106,-0.004277716971320649,-69.97896797138772,-142.88491827748027,-6.434430867267823
CONCACAF vs OFC,CONCACAF,OFC,2006-09,-0.04742437046225132,-0.09824967520384806,-0.004180877746392561,-69.77085075907661,-142.63107442455373,-6.28817263788999
CONCACAF vs OFC,CONCACAF,OFC,2006-10,-0.047286035723230896,-0.09802728708851158,-0.004078291322446981,-69.56038204596511,-142.35197411122937,-6.133308246807752
CONCACAF vs OFC,CONCACAF,OFC,2006-11,-0.04714596588135553,-0.09780194593155592,-0.003970027805081636,-69.34751895094752,-142.0703138117787,-5.969944726071048
CONCACAF vs OFC,CONCACAF,OFC,2006-12,-0.047004134749353214,-0.09757370583412976,-0.0038561572998966074,-69.13221867043696,-141.78609990011046,-5.798189018038446
CONCACAF vs OFC,CONCACAF,OFC,2007-01,-0.046860516139953005,-0.09734262089738972,-0.003736749912487933,-68.91443847236728,-141.49933874679252,-5.618147980073282
CONCACAF vs OFC,CONCACAF,OFC,2007-02,-0.04671508386588272,-0.09710874522248707,-0.003611875748454896,-68.69413569047587,-141.18695963505309,-5.429928389182657
CONCACAF vs OFC,CONCACAF,OFC,2007-03,-0.04656781173987036,-0.09695567447269866,-0.0034816049133959324,-68.47126771887736,-140.92256518152055,-5.233636946555637
CONCACAF vs OFC,CONCACAF,OFC,2007-04,-0.04641867357464499,-0.09677330095838536,-0.0033460075129088593,-68.24579200692109,-140.69166433257058,-5.029380282033542
CONCACAF vs OFC,CONCACAF,OFC,2007-05,-0.04626764318293447,-0.09680474576454592,-0.0032051536525936676,-68.01766605432854,-140.59240307996777,-4.761435675403669
CONCACAF vs OFC,CONCACAF,OFC,2007-06,-0.04611469437746673,-0.09660824861633865,-0.0030583951606204087,-67.78684740661917,-140.42128492761557,-4.489329630634829
CONCACAF vs OFC,CONCACAF,OFC,2007-07,-0.045959800970970854,-0.0963024153161272,-0.002871646252863594,-67.55329365081984,-140.24124604961696,-4.215075520498651
CONCACAF vs OFC,CONCACAF,OFC,2007-08,-0.04580293677617474,-0.09625749661437517,-0.002683300817547379,-67.31696241145163,-140.03845119103173,-3.9385405316129916
CONCACAF vs OFC,CONCACAF,OFC,2007-09,-0.04564407560580623,-0.09616351505109252,-0.00249335683154472,-67.07781134680467,-139.85016903685448,-3.6597223573086017
CONCACAF vs OFC,CONCACAF,OFC,2007-10,-0.045483191272594516,-0.09591001241855542,-0.002301812271728663,-66.83579814549526,-139.72686094011374,-3.3786186945965917
CONCACAF vs OFC,CONCACAF,OFC,2007-11,-0.045320257589267415,-0.09564414433697896,-0.0021256542090796423,-66.5908805232989,-139.42088850411386,-3.1986125315731724
CONCACAF vs OFC,CONCACAF,OFC,2007-12,-0.04515524836855284,-0.09541605348361694,-0.0021287354948980593,-66.34301622027087,-139.1813044285636,-3.194558921974336
CONCACAF vs OFC,CONCACAF,OFC,2008-01,-0.04498813742317992,-0.09537212679024484,-0.0019473693565229444,-66.09216299814759,-138.7883892703253,-2.9222353241742196
CONCACAF vs OFC,CONCACAF,OFC,2008-02,-0.04481889856587648,-0.09532636089490883,-0.0017613666917006964,-65.83827863802371,-138.38757633269375,-2.642996691800772
CONCACAF vs OFC,CONCACAF,OFC,2008-03,-0.04464750560937043,-0.09527864649243689,-0.0015708011929715191,-65.58132093831537,-138.20317917122142,-2.356954572689188
CONCACAF vs OFC,CONCACAF,OFC,2008-04,-0.044473932366390946,-0.09515416797341456,-0.0013757465528756604,-65.32124771300387,-138.09395558263896,-2.0642204860140074
CONCACAF vs OFC,CONCACAF,OFC,2008-05,-0.04429815264966586,-0.09494197308733972,-0.0011762764639533234,-65.05801679015387,-137.90774003317927,-1.7649059256716013
CONCACAF vs OFC,CONCACAF,OFC,2008-06,-0.044120140271923,-0.09472445131838465,-0.0009724646187439123,-64.79158601071744,-137.5378604192577,-1.4591223635774244
CONCACAF vs OFC,CONCACAF,OFC,2008-07,-0.04393986904589161,-0.09444571452415725,-0.0007643847097893179,-64.52191322761826,-137.17059150319437,-1.1469812528866705
CONCACAF vs OFC,CONCACAF,OFC,2008-08,-0.043757312784299514,-0.09415550357482463,-0.0005521104296272569,-64.24895630510872,-136.805878256423,-0.8285940311181018
CONCACAF vs OFC,CONCACAF,OFC,2008-09,-0.0435724452998745,-0.09386124348653632,-0.00033589388681589213,-63.97267311841322,-136.4436657442297,-0.5043027222508991
CONCACAF vs OFC,CONCACAF,OFC,2008-10,-0.043385240405345846,-0.09356310837600992,-0.00012501799124709856,-63.69302155365062,-136.08389912436147,-0.18773270249119148
CONCACAF vs OFC,CONCACAF,OFC,2008-11,-0.043195671913441355,-0.09326127235996293,8.969134558269829e-05,-63.40995950802925,-135.726523645658,0.13454630580647473
CONCACAF vs OFC,CONCACAF,OFC,2008-12,-0.04300371363688883,-0.09295590955511202,0.00013787020509171938,-63.123444890327285,-135.3714846467192,0.20475513470677076
CONCACAF vs OFC,CONCACAF,OFC,2009-01,-0.04280933938841757,-0.09274934947106805,0.00022490840062843853,-62.8334356216521,-135.01872755463705,0.3349535278859996
CONCACAF vs OFC,CONCACAF,OFC,2009-02,-0.04261252298075535,-0.09264700212321056,0.0007871047970485535,-62.539889636471244,-134.66733907033293,1.1807066069826524
CONCACAF vs OFC,CONCACAF,OFC,2009-03,-0.042413238226629964,-0.0925421526974394,0.0010449789218052,-62.2427648839287,-134.3165601420028,1.5656487905641132
CONCACAF vs OFC,CONCACAF,OFC,2009-04,-0.04221145893877072,-0.09243467480240226,0.001288238070290176,-61.94201932943916,-133.96749067311865,1.9299940571213257
CONCACAF vs OFC,CONCACAF,OFC,2009-05,-0.04200715892990542,-0.09224761199232194,0.0015349455270058433,-61.63761095655369,-133.62007907334987,2.299582724236758
CONCACAF vs OFC,CONCACAF,OFC,2009-06,-0.04180031201276179,-0.09200798554787806,0.0017851104295277427,-61.32949776910954,-133.27427383540407,2.674303356490807
CONCACAF vs OFC,CONCACAF,OFC,2009-07,-0.041590892000069254,-0.091613152193132,0.0020315547819130943,-61.01763779365831,-132.92447225088924,3.0462340108631563
CONCACAF vs OFC,CONCACAF,OFC,2009-08,-0.041378872704555515,-0.09118622043266238,0.0022179337773833266,-60.70198908216344,-132.5664491960352,3.297512693772188
CONCACAF vs OFC,CONCACAF,OFC,2009-09,-0.04116422793894832,-0.09075507677187074,0.00223606266265682,-60.382509714982696,-132.2098649882206,3.3243052322834608
CONCACAF vs OFC,CONCACAF,OFC,2009-10,-0.040946931515977086,-0.09031990783950987,0.0022602872832198713,-60.059157804127075,-131.59783077175967,3.3601478839286463
CONCACAF vs OFC,CONCACAF,OFC,2009-11,-0.04072695724836957,-0.09003211536438105,0.002290884755372254,-59.73189149678892,-130.93802235911753,3.405449227965902
CONCACAF vs OFC,CONCACAF,OFC,2009-12,-0.04050427894885344,-0.0897824914693159,0.002648687487231627,-59.40066897915364,-130.27320357932567,3.903442259283694
CONCACAF vs OFC,CONCACAF,OFC,2010-01,-0.04027887043015825,-0.08952912853059045,0.0031370787827280414,-59.06544848048778,-129.73118886119397,4.6216456564580835
CONCACAF vs OFC,CONCACAF,OFC,2010-02,-0.04005070550501153,-0.08927206717035503,0.0036249785034197716,-58.726188277493904,-129.81496140404423,5.3387991686706515
CONCACAF vs OFC,CONCACAF,OFC,2010-03,-0.039819757986141145,-0.08924812469955032,0.0041121598732000355,-58.38284669895006,-129.90417370924297,6.05457559009275
CONCACAF vs OFC,CONCACAF,OFC,2010-04,-0.039586001686276545,-0.08929636948555122,0.0044607066152276996,-58.03538213062231,-129.87770373220877,6.679239765324541
CONCACAF vs OFC,CONCACAF,OFC,2010-05,-0.039349410418145395,-0.08928188554095788,0.004744039713963217,-57.68375302044465,-129.56178568102575,7.076356725861158
CONCACAF vs OFC,CONCACAF,OFC,2010-06,-0.039109957994475336,-0.08903827705236744,0.005029945948024924,-57.327917883980675,-129.23126835447346,7.453505742157889
CONCACAF vs OFC,CONCACAF,OFC,2010-07,-0.03886761822799601,-0.08878490485252159,0.005318351624869908,-56.9678353101586,-128.90169500242013,7.832773469511214
CONCACAF vs OFC,CONCACAF,OFC,2010-08,-0.03862236493143502,-0.08852489915069407,0.005617113917140192,-56.60346396727063,-128.64582472423618,8.270376538549858
CONCACAF vs OFC,CONCACAF,OFC,2010-09,-0.03837417191751996,-0.08826324931374882,0.00586360469187519,-56.2347626092532,-128.26732677199922,8.585026160427105
CONCACAF vs OFC,CONCACAF,OFC,2010-10,-0.03812301299898054,-0.08816521050416344,0.006041198212520666,-55.86169008223929,-127.96200575268666,8.85683193899983
CONCACAF vs OFC,CONCACAF,OFC,2010-11,-0.037868861988544354,-0.08814979928948308,0.006227058818910427,-55.48420533137229,-127.65146673657395,9.12855980160971
CONCACAF vs OFC,CONCACAF,OFC,2010-12,-0.03761169269893898,-0.08812832112494129,0.006421486371432283,-55.10226740789949,-127.32398391416393,9.412787592316802
CONCACAF vs OFC,CONCACAF,OFC,2011-01,-0.03735147894289411,-0.08793310291944519,0.006624780730478038,-54.71583547653555,-126.99720839657519,9.845821694691674
CONCACAF vs OFC,CONCACAF,OFC,2011-02,-0.03708819453313738,-0.08760585503433074,0.006934799410547208,-54.32486882308503,-126.6710838190202,10.505402041313857
CONCACAF vs OFC,CONCACAF,OFC,2011-03,-0.0368218132823963,-0.08727630804678314,0.007368487763131166,-53.92932686234251,-126.34555390086655,10.92025857288463
CONCACAF vs OFC,CONCACAF,OFC,2011-04,-0.03655230900340067,-0.08694442588259385,0.0077457217575597394,-53.52916914626016,-126.02056244582458,11.327441579920718
CONCACAF vs OFC,CONCACAF,OFC,2011-05,-0.036279655508877996,-0.08661017246754583,0.008025774852098511,-53.12435537237153,-125.61241503798848,11.735638088179835
CONCACAF vs OFC,CONCACAF,OFC,2011-06,-0.036003826611555885,-0.0862735117274271,0.008305867937003992,-52.71484539249061,-125.11878099471848,12.136310565357253
CONCACAF vs OFC,CONCACAF,OFC,2011-07,-0.03572479612416411,-0.08593440758802236,0.008582218773738397,-52.30059922167507,-124.62124001140522,12.538756642188925
CONCACAF vs OFC,CONCACAF,OFC,2011-08,-0.03544253785943024,-0.08559282397511878,0.008887697054542513,-51.88157704744281,-124.11972711147328,13.00525833342929
CONCACAF vs OFC,CONCACAF,OFC,2011-09,-0.035157025630081704,-0.08524240641747412,0.009272833861623414,-51.45773923926023,-123.61417770316127,13.566304988674467
CONCACAF vs OFC,CONCACAF,OFC,2011-10,-0.03486823324884844,-0.08488299877255412,0.009659540751936145,-51.029046358292156,-123.10452758727776,14.128723620372467
CONCACAF vs OFC,CONCACAF,OFC,2011-11,-0.0345761345284579,-0.08452074983261122,0.0100477597652504,-50.59545916740015,-122.57888633816081,14.693442486126271
CONCACAF vs OFC,CONCACAF,OFC,2011-12,-0.03428070328163766,-0.08415562704172745,0.010437432941338491,-50.15693864141027,-122.04144637034382,15.260378759151173
CONCACAF vs OFC,CONCACAF,OFC,2012-01,-0.03398191332111753,-0.08379825954362223,0.010828502319969898,-49.71344597763694,-121.4993522992496,15.829449406444377
CONCACAF vs OFC,CONCACAF,OFC,2012-02,-0.03367973845962503,-0.08349563364223762,0.011210209625704515,-49.26494260665255,-120.95254686939887,16.40057118906584
CONCACAF vs OFC,CONCACAF,OFC,2012-03,-0.03337415250988769,-0.08319120930130333,0.011538802642905473,-48.81139020332112,-120.40097326909412,16.973660662569266
CONCACAF vs OFC,CONCACAF,OFC,2012-04,-0.03306512928463536,-0.08286689409993073,0.011868353668741874,-48.35275069808418,-120.02397082369086,17.54863417757325
CONCACAF vs OFC,CONCACAF,OFC,2012-05,-0.03275264259659559,-0.08239054537218586,0.01219869367145171,-47.88898628848728,-119.3184806193956,18.125407880499573
CONCACAF vs OFC,CONCACAF,OFC,2012-06,-0.03243666625849575,-0.08224068034182022,0.012527231300399266,-47.420059450965425,-118.77887380383909,18.633153066515817
CONCACAF vs OFC,CONCACAF,OFC,2012-07,-0.032117174083065886,-0.0819915779451768,0.012856711868329094,-46.945932952876696,-118.23377986448534,19.14409532342299
CONCACAF vs OFC,CONCACAF,OFC,2012-08,-0.0317941398830334,-0.0816955222389955,0.013187064619141906,-46.46656986476925,-117.6831240118632,19.66131361303239
CONCACAF vs OFC,CONCACAF,OFC,2012-09,-0.03146753747112575,-0.08139738128449955,0.013518218796740896,-45.981933572903436,-117.1268319967676,20.185807012499357
CONCACAF vs OFC,CONCACAF,OFC,2012-10,-0.031137340660073,-0.08109715018273808,0.013850103645025662,-45.49198779201518,-116.56483012329267,20.691407385716545
CONCACAF vs OFC,CONCACAF,OFC,2012-11,-0.030803553090763974,-0.08079484131165011,0.014182648292780424,-44.99674118732493,-115.9971006990662,21.186147760349886
CONCACAF vs OFC,CONCACAF,OFC,2012-12,-0.030466297716733398,-0.08049053615673248,0.014515781408313512,-44.496381105297914,-115.42384814080542,21.68163225726019
CONCACAF vs OFC,CONCACAF,OFC,2013-01,-0.03012572731968025,-0.08018433348037028,0.015021986851064801,-43.99113955434396,-114.86364232739616,22.177750923952818
CONCACAF vs OFC,CONCACAF,OFC,2013-02,-0.029781994681300668,-0.07987633204494893,0.01554406540216137,-43.48124855256729,-114.41200103693537,22.716831551246106
CONCACAF vs OFC,CONCACAF,OFC,2013-03,-0.029435252583290775,-0.07956663061285182,0.016079732253397736,-42.966940110769315,-113.95789812494186,23.49574161799394
CONCACAF vs OFC,CONCACAF,OFC,2013-04,-0.02908565380734959,-0.07925532794646507,0.01652633517151409,-42.448446215856684,-113.501471774576,24.085781928234326
CONCACAF vs OFC,CONCACAF,OFC,2013-05,-0.028733351135173196,-0.07894252280817478,0.016937286358701786,-41.92599881464201,-113.042860245889,24.67992230106273
CONCACAF vs OFC,CONCACAF,OFC,2013-06,-0.028378497348457786,-0.07862831396036359,0.017342178399976038,-41.399829798063244,-112.5822018731058,25.269435143189867
CONCACAF vs OFC,CONCACAF,OFC,2013-07,-0.028021245228902317,-0.07831280016541932,0.01774451614469967,-40.87017098580866,-112.11963506185539,25.860788457101467
CONCACAF vs OFC,CONCACAF,OFC,2013-08,-0.027661747558203054,-0.07799608018572458,0.01805927003552594,-40.337254111335554,-111.65529828630115,26.44638000127768
CONCACAF vs OFC,CONCACAF,OFC,2013-09,-0.027300157118055956,-0.07767825278366555,0.0182924424481873,-39.801310807306336,-111.18933008623131,27.00921568332302
CONCACAF vs OFC,CONCACAF,OFC,2013-10,-0.026936626690160097,-0.07735941672162827,0.018519047233806853,-39.262572591431926,-110.72186906406024,27.352207788817076
CONCACAF vs OFC,CONCACAF,OFC,2013-11,-0.026571309056211672,-0.07703967076199625,0.018739272556255036,-38.72127085270634,-110.25305388176182,27.686401680415994
CONCACAF vs OFC,CONCACAF,OFC,2013-12,-0.02620435699790671,-0.0767191136671539,0.018953182332523064,-38.177636838059215,-109.78302325773961,28.01186973986441
CONCACAF vs OFC,CONCACAF,OFC,2014-01,-0.025835923296944275,-0.07639784419948814,0.01916084047959859,-37.63190163941341,-109.31151904112959,28.32689041890151
CONCACAF vs OFC,CONCACAF,OFC,2014-02,-0.02546616073502052,-0.07607596112138419,0.019362310914472162,-37.08429618113301,-108.81899833595945,28.622859819588427
CONCACAF vs OFC,CONCACAF,OFC,2014-03,-0.025095222093831537,-0.07574234024623884,0.01961756474125547,-36.535051207887406,-108.37701628452353,29.4191087571235
CONCACAF vs OFC,CONCACAF,OFC,2014-04,-0.02472326015507633,-0.07540555811283553,0.02024583020248083,-35.98439727291818,-108.0729411263376,30.352494362769153
CONCACAF vs OFC,CONCACAF,OFC,2014-05,-0.024350427700451094,-0.07506833355344447,0.020509183541399016,-35.432564726694565,-107.76866618592771,30.93780334378758
CONCACAF vs OFC,CONCACAF,OFC,2014-06,-0.023976877511651878,-0.07469122673006293,0.020879839055643556,-34.87978370598226,-107.46434104809288,31.314938986230107
CONCACAF vs OFC,CONCACAF,OFC,2014-07,-0.02360276237037779,-0.07435192438250238,0.021556816937017245,-34.326284123312625,-106.94417622959524,31.735739499639553
CONCACAF vs OFC,CONCACAF,OFC,2014-08,-0.0232282350583249,-0.07377830755037537,0.022239098576509003,-33.77229565683693,-105.9418389784023,32.71106477012505
CONCACAF vs OFC,CONCACAF,OFC,2014-09,-0.022853448357189266,-0.07353686985087524,0.02292613901191995,-33.218047740591864,-105.08018414090665,33.69268072083243
CONCACAF vs OFC,CONCACAF,OFC,2014-10,-0.022478555048670024,-0.07329704221989605,0.02360896820123955,-32.663769555161394,-104.47515881082046,34.67979799366997
CONCACAF vs OFC,CONCACAF,OFC,2014-11,-0.022103707914463293,-0.07305886135949646,0.02414489151378997,-32.109690018720585,-104.11936589700016,35.3166839220598
CONCACAF vs OFC,CONCACAF,OFC,2014-12,-0.021729059736265086,-0.07281437355569653,0.024746287709861422,-31.556037778486584,-103.76595370358311,35.91330944864648
CONCACAF vs OFC,CONCACAF,OFC,2015-01,-0.02135476329577456,-0.07250095476496363,0.0251046956549712,-31.00304120256297,-103.41497565972148,36.46094043088593
CONCACAF vs OFC,CONCACAF,OFC,2015-02,-0.020980971374687806,-0.07218760922382632,0.025392815304444833,-30.450928372161453,-103.04290682277662,36.98290921013687
CONCACAF vs OFC,CONCACAF,OFC,2015-03,-0.020607836754700872,-0.07186446635345259,0.025671517931730302,-29.89992707422716,-102.58559352225109,37.47904116720468
CONCACAF vs OFC,CONCACAF,OFC,2015-04,-0.020235512217512863,-0.07143773733259007,0.0257269165389708,-29.350264794452777,-102.12970064162701,37.93613466214401
CONCACAF vs OFC,CONCACAF,OFC,2015-05,-0.019864150544819933,-0.07102257837285038,0.025751463545156093,-28.802168710666148,-101.67534855226566,37.975686870271126
CONCACAF vs OFC,CONCACAF,OFC,2015-06,-0.019493904518318048,-0.07081884989079974,0.025773152186070156,-28.25586568661669,-101.22265764389141,38.010837904119285
CONCACAF vs OFC,CONCACAF,OFC,2015-07,-0.019124926919706412,-0.07053154571606121,0.02579232443331074,-27.71158226614673,-100.77174832144573,38.042082234280954
CONCACAF vs OFC,CONCACAF,OFC,2015-08,-0.018757370530681085,-0.07010906895042042,0.02608086214511731,-27.169544667731074,-100.32274100178932,38.730575338656976
CONCACAF vs OFC,CONCACAF,OFC,2015-09,-0.0183913881329381,-0.06967588401060251,0.026782978878389027,-26.62997877941173,-100.02059081481661,39.765353247345
CONCACAF vs OFC,CONCACAF,OFC,2015-10,-0.018027132508176637,-0.06922452811405329,0.027482087378827555,-26.093110154111965,-99.71054882681672,40.79485463312369
CONCACAF vs OFC,CONCACAF,OFC,2015-11,-0.017664756438092743,-0.06863947577590501,0.027825324780324116,-25.55916400531461,-99.39722168708848,41.26569976696995
CONCACAF vs OFC,CONCACAF,OFC,2015-12,-0.017304412704382485,-0.06805770151158716,0.028096192301726716,-25.02836520313054,-98.82661481617058,41.63675983776811
CONCACAF vs OFC,CONCACAF,OFC,2016-01,-0.01694625408874501,-0.06751722724331666,0.028345782183067984,-24.50093827074176,-98.18284288139898,42.00146008770601
CONCACAF vs OFC,CONCACAF,OFC,2016-02,-0.01659043337287638,-0.06728326116539236,0.02859106048494904,-23.977107381204096,-97.63108047122167,42.359599247333605
CONCACAF vs OFC,CONCACAF,OFC,2016-03,-0.01623710333847273,-0.0670500088535623,0.028831892395161283,-23.45709635463534,-97.17465181687895,42.71097616633425
CONCACAF vs OFC,CONCACAF,OFC,2016-04,-0.015886416767233034,-0.06662157951917483,0.029068143101491146,-22.941128655772797,-96.64662635861258,43.05538982014293
CONCACAF vs OFC,CONCACAF,OFC,2016-05,-0.015538526440853477,-0.06619313332040636,0.029299677791729234,-22.429427391886954,-95.81435693953748,43.39263931674277
CONCACAF vs OFC,CONCACAF,OFC,2016-06,-0.015193585141030183,-0.06575636752335713,0.029526361653663704,-21.922215311074517,-94.97950599453871,43.72252390360052
CONCACAF vs OFC,CONCACAF,OFC,2016-07,-0.014851745649462143,-0.06531648807174965,0.029748059875085078,-21.419714800917127,-94.3952234853528,44.044842974772195
CONCACAF vs OFC,CONCACAF,OFC,2016-08,-0.01451316074784549,-0.06487759999903693,0.029964637643780576,-20.92214788749124,-94.07235284088149,44.35939607815025
CONCACAF vs OFC,CONCACAF,OFC,2016-09,-0.014177983217876413,-0.06443998266821072,0.030175960147541876,-20.42973623475333,-93.70847411205493,44.66598292288678
CONCACAF vs OFC,CONCACAF,OFC,2016-10,-0.013846365841253832,-0.06400391544226633,0.03038189257415514,-19.94270114428558,-93.09929963682723,44.96440338694779
CONCACAF vs OFC,CONCACAF,OFC,2016-11,-0.013518461399673862,-0.0635696776841956,0.03058230011141017,-19.461263555389262,-92.49856499829419,45.25445752484816
CONCACAF vs OFC,CONCACAF,OFC,2016-12,-0.01319442267483282,-0.06313754875699193,0.03077704794709779,-18.985644045548845,-91.90668490051338,45.535945575527265
CONCACAF vs OFC,CONCACAF,OFC,2017-01,-0.01287440244842951,-0.06270780802364913,0.030966001269005016,-18.516062831251908,-91.31323751313575,45.808667970372916
CONCACAF vs OFC,CONCACAF,OFC,2017-02,-0.012558553502160126,-0.06228073484715968,0.03125413255643877,-18.052739769153813,-90.7229391445518,46.182124028482995
CONCACAF vs OFC,CONCACAF,OFC,2017-03,-0.01224702861772093,-0.061856608590517136,0.031608631927705695,-17.595894357608206,-90.1431760990863,46.84269757731243
CONCACAF vs OFC,CONCACAF,OFC,2017-04,-0.011939980576810706,-0.061435708616714324,0.03203966332205472,-17.145745738550186,-89.5743821762733,47.48720066919245
CONCACAF vs OFC,CONCACAF,OFC,2017-05,-0.011637562161125685,-0.06101831428874633,0.0324730000864455,-16.702512699720486,-89.01699033005403,47.826908223370594
CONCACAF vs OFC,CONCACAF,OFC,2017-06,-0.011339926152362175,-0.060604704969601686,0.032895022281538046,-16.266413677251883,-88.47143268604003,48.10028935639534
CONCACAF vs OFC,CONCACAF,OFC,2017-07,-0.011047225332218826,-0.06022045023181235,0.03330535156813624,-15.8376667586048,-88.0767304571796,48.360558317649264
CONCACAF vs OFC,CONCACAF,OFC,2017-08,-0.010759612482391996,-0.059884824541504234,0.03370360960704572,-15.41648968584173,-87.73681345755273,48.60746403980201
CONCACAF vs OFC,CONCACAF,OFC,2017-09,-0.010477240384578014,-0.059557994728151306,0.03389567588010899,-15.003099859259688,-87.40238437213358,48.84075580742044
CONCACAF vs OFC,CONCACAF,OFC,2017-10,-0.010200261820475403,-0.059240259236666225,0.03405678626996391,-14.597714341369754,-87.07363611244764,49.06018324719962
CONCACAF vs OFC,CONCACAF,OFC,2017-11,-0.009928829571780606,-0.05895445883963783,0.034208178377434985,-14.200549861213357,-86.73169502988172,49.26549631785093
CONCACAF vs OFC,CONCACAF,OFC,2017-12,-0.009663096420189931,-0.05869277530906975,0.03437593514069893,-13.811822819033393,-86.26459450721894,49.4723650250385
CONCACAF vs OFC,CONCACAF,OFC,2018-01,-0.009403215147401939,-0.058437857682820255,0.0346312020429191,-13.431749291290865,-85.8149753852547,49.825559992538665
CONCACAF vs OFC,CONCACAF,OFC,2018-02,-0.009149338535112917,-0.05818991831204605,0.03487333194842534,-13.060545036015997,-85.38331819831356,50.15972684229756
CONCACAF vs OFC,CONCACAF,OFC,2018-03,-0.008901619365019368,-0.057972158913489655,0.035101973702178435,-12.698425498513574,-84.97010290795568,50.47438530166985
CONCACAF vs OFC,CONCACAF,OFC,2018-04,-0.008660210418819736,-0.057790942656306486,0.0353167761491416,-12.345605817410792,-84.57580893807649,50.76905564543851
CONCACAF vs OFC,CONCACAF,OFC,2018-05,-0.008425264478210416,-0.05761464717208091,0.03551738813427566,-12.00230083104016,-84.20091521123402,51.04325866034385
CONCACAF vs OFC,CONCACAF,OFC,2018-06,-0.008196934324887831,-0.05744340552666984,0.03570345850254471,-11.66872508417439,-83.84590018623523,51.29651560833483
CONCACAF vs OFC,CONCACAF,OFC,2018-07,-0.007975372740550385,-0.057277350785930325,0.0358746360989086,-11.345092835104186,-83.5112418969762,51.528348188512254
CONCACAF vs OFC,CONCACAF,OFC,2018-08,-0.0077607325068945465,-0.057116616015721974,0.036030569768330675,-11.031618063050672,-83.19741799250117,51.738278497798724
CONCACAF vs OFC,CONCACAF,OFC,2018-09,-0.007553166405616779,-0.05696133428189917,0.03617090835577252,-10.728514475929433,-82.90490577833359,51.92582899029891
