pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONCACAF vs OFC,CONCACAF,OFC,2006-07,-0.059421650125684365,-0.11284397042659329,-0.011756038653900451,-87.41980808810682,-163.02806967676352,-17.197957710760967
CONCACAF vs OFC,CONCACAF,OFC,2006-08,-0.05929105375782883,-0.11268600843724327,-0.011661880072095794,-87.21901368411793,-162.87607533062467,-16.947846321228646
CONCACAF vs OFC,CONCACAF,OFC,2006-09,-0.05915877348710177,-0.11253448694499224,-0.011567071036965316,-87.01592068831913,-162.7251566601404,-16.748709755746724
CONCACAF vs OFC,CONCACAF,OFC,2006-10,-0.05902477976260647,-0.11238918959611728,-0.011325987568069538,-86.81048064134582,-162.56644425323663,-16.61070637713562
CONCACAF vs OFC,CONCACAF,OFC,2006-11,-0.05888904303344513,-0.11224990003689124,-0.011077168728366532,-86.60264515183593,-162.40449039828792,-16.47224384175688
CONCACAF vs OFC,CONCACAF,OFC,2006-12,-0.05875153374871989,-0.11211640191358864,-0.010825768347693512,-86.39236589176555,-162.24385116602056,-16.333292237502295
CONCACAF vs OFC,CONCACAF,OFC,2007-01,-0.05861222235753407,-0.11198847887248324,-0.01063122118442981,-86.1795945920229,-162.15786074310037,-16.00287163949398
CONCACAF vs OFC,CONCACAF,OFC,2007-02,-0.05847107930898985,-0.11186591455985119,-0.010490247758060093,-85.96428303821429,-162.08852936283364,-15.613916075317162
CONCACAF vs OFC,CONCACAF,OFC,2007-03,-0.05832807505218939,-0.11177999652021477,-0.010354203410259149,-85.74638306671261,-162.01356522031196,-15.390023835982614
CONCACAF vs OFC,CONCACAF,OFC,2007-04,-0.05818318003623601,-0.11172992896330602,-0.010221830364311039,-85.5258465609427,-161.93288698106284,-15.182623029244242
CONCACAF vs OFC,CONCACAF,OFC,2007-05,-0.05803636471023187,-0.1116664533521877,-0.010092953898905683,-85.30262544789822,-161.84641333456585,-14.984716950566417
CONCACAF vs OFC,CONCACAF,OFC,2007-06,-0.05788759952327917,-0.1115871897329526,-0.009967399292735563,-85.0766716948998,-161.75406299755292,-14.797443387067803
CONCACAF vs OFC,CONCACAF,OFC,2007-07,-0.057736854924481176,-0.11149717670053261,-0.009844991824487311,-84.84793730658942,-161.6557547174101,-14.626066049930015
CONCACAF vs OFC,CONCACAF,OFC,2007-08,-0.0575841013629401,-0.1113965904092232,-0.009727205278775315,-84.61637432215521,-161.55140727568883,-14.460926072448881
CONCACAF vs OFC,CONCACAF,OFC,2007-09,-0.057429309287758024,-0.11128560701331804,-0.009644383371238165,-84.3819348127971,-161.44093949172137,-14.423947618294171
CONCACAF vs OFC,CONCACAF,OFC,2007-10,-0.057272449148038425,-0.11116440266711347,-0.009675952295538267,-84.14457087942814,-161.22647502536637,-14.470864173805642
CONCACAF vs OFC,CONCACAF,OFC,2007-11,-0.05711349139288333,-0.11103315352490237,-0.009609228037561535,-83.90423465060464,-160.89127370861348,-14.19833980116456
CONCACAF vs OFC,CONCACAF,OFC,2007-12,-0.05695240647139492,-0.11089203574098176,-0.009340895864423174,-83.66087828069787,-160.54875841624676,-13.800381596497493
CONCACAF vs OFC,CONCACAF,OFC,2008-01,-0.056789164832676604,-0.11074875441625162,-0.00917410195904989,-83.41445394829972,-160.27518898517354,-13.626313461661699
CONCACAF vs OFC,CONCACAF,OFC,2008-02,-0.05662373692583045,-0.11066632174787587,-0.009061582818577798,-83.16491385485752,-160.1354249676067,-13.458117921601024
CONCACAF vs OFC,CONCACAF,OFC,2008-03,-0.056456093199958673,-0.1105864567227945,-0.00892905560902465,-82.91221022354922,-159.99561357880384,-13.276875720189803
CONCACAF vs OFC,CONCACAF,OFC,2008-04,-0.0562862041041646,-0.11050894923939651,-0.008722172999635807,-82.65629529839225,-159.84359470729913,-12.967650526641007
CONCACAF vs OFC,CONCACAF,OFC,2008-05,-0.056114040087550394,-0.11043358919607171,-0.008531050039126287,-82.39712134358139,-159.68555097543774,-12.65101115896292
CONCACAF vs OFC,CONCACAF,OFC,2008-06,-0.055939571599218134,-0.11035711001818771,-0.00844462200435095,-82.13464064306571,-159.55237391073175,-12.352552448042832
CONCACAF vs OFC,CONCACAF,OFC,2008-07,-0.055762769088271255,-0.11003315034447003,-0.008361396829125586,-81.86880550036007,-159.41913948848048,-12.222277629804694
CONCACAF vs OFC,CONCACAF,OFC,2008-08,-0.055583603003811925,-0.10961553207708867,-0.008191105412475835,-81.59956823858366,-159.28573460742626,-12.093450360983839
CONCACAF vs OFC,CONCACAF,OFC,2008-09,-0.055402043794942187,-0.10918870307652022,-0.007947587110500098,-81.32688120073819,-159.15083041830135,-11.7405811974912
CONCACAF vs OFC,CONCACAF,OFC,2008-10,-0.0552180619107655,-0.10893974357888428,-0.007820332574968131,-81.05069675021983,-159.00805439202148,-11.380411520022621
CONCACAF vs OFC,CONCACAF,OFC,2008-11,-0.05503162780038396,-0.10868936441276307,-0.007695167539291615,-80.7709672715578,-158.86444195023188,-11.173321104471684
CONCACAF vs OFC,CONCACAF,OFC,2008-12,-0.05484271191289965,-0.1083800157114501,-0.00757023086362036,-80.48764517139222,-158.71540659429567,-10.991847090473328
CONCACAF vs OFC,CONCACAF,OFC,2009-01,-0.05465128469741607,-0.10799016057252309,-0.0074285781655907945,-80.20068287968519,-158.55947442377234,-10.810571856711581
CONCACAF vs OFC,CONCACAF,OFC,2009-02,-0.054457316603035356,-0.10767468951326889,-0.00722185599736911,-79.91003285115778,-158.25134620968117,-10.629339865854911
CONCACAF vs OFC,CONCACAF,OFC,2009-03,-0.05426077807885944,-0.10752156815761334,-0.00702056820522163,-79.61564756696598,-157.84506795683677,-10.44926669436181
CONCACAF vs OFC,CONCACAF,OFC,2009-04,-0.05406163957399199,-0.10735173135297287,-0.0068189254948460105,-79.31747953660981,-157.4086775493784,-10.271672189826434
CONCACAF vs OFC,CONCACAF,OFC,2009-05,-0.053859871537534965,-0.10706903044781799,-0.006616974871224645,-79.01548130006663,-156.85213061612492,-9.966811848189446
CONCACAF vs OFC,CONCACAF,OFC,2009-06,-0.0536554444185904,-0.10677935455481498,-0.006414763339339397,-78.7096054301641,-156.55795897888075,-9.661594901965469
CONCACAF vs OFC,CONCACAF,OFC,2009-07,-0.053448328666261966,-0.10648288091010297,-0.006212337904173595,-78.39980453518469,-156.144558128726,-9.203212398891312
CONCACAF vs OFC,CONCACAF,OFC,2009-08,-0.05323849472965167,-0.10617978674982313,-0.006030685539583925,-78.08603126169413,-155.72371678450824,-8.755616893518892
CONCACAF vs OFC,CONCACAF,OFC,2009-09,-0.05302591305786142,-0.10587024931011384,-0.005794450633712516,-77.76823829760866,-155.29089121903053,-8.573179634120475
CONCACAF vs OFC,CONCACAF,OFC,2009-10,-0.05281055409999498,-0.10555444582711616,-0.005580532651292247,-77.44637837549335,-154.85670379240304,-8.388739588326935
CONCACAF vs OFC,CONCACAF,OFC,2009-11,-0.05259238830515431,-0.10523255353696852,-0.0053665941274317844,-77.120404276083,-154.4213808558497,-8.083087330818131
CONCACAF vs OFC,CONCACAF,OFC,2009-12,-0.05237138612244132,-0.10490474967581105,-0.0051526955277753535,-76.79026883204135,-153.9851485526257,-7.765769679829132
CONCACAF vs OFC,CONCACAF,OFC,2010-01,-0.05214751800095982,-0.10457004602761301,-0.004947425933365967,-76.4559249319505,-153.54466617136757,-7.4652893885976805
CONCACAF vs OFC,CONCACAF,OFC,2010-02,-0.05192075438981173,-0.1042154849827689,-0.004694022579832258,-76.11732552452133,-152.99636949061147,-7.0915279428839035
CONCACAF vs OFC,CONCACAF,OFC,2010-03,-0.05169106573809902,-0.10385567733954577,-0.004391178537442296,-75.77442362304183,-152.24484317815572,-6.621644252697755
CONCACAF vs OFC,CONCACAF,OFC,2010-04,-0.05145842249492537,-0.1034908125393645,-0.004332019745663165,-75.42717231005379,-151.48912509651146,-6.5255133260703175
CONCACAF vs OFC,CONCACAF,OFC,2010-05,-0.05122279510939285,-0.10312108002363897,-0.004133664344069354,-75.07552474225027,-150.7240874102437,-6.229614410867055
CONCACAF vs OFC,CONCACAF,OFC,2010-06,-0.050984154030603294,-0.1031060197826513,-0.003931098647739891,-74.71943415560814,-149.9551628907232,-5.924120328736531
CONCACAF vs OFC,CONCACAF,OFC,2010-07,-0.05074246970766055,-0.10263244790087152,-0.0037286967272136154,-74.35885387074939,-149.1826201013112,-5.618899185194008
CONCACAF vs OFC,CONCACAF,OFC,2010-08,-0.05049771258966655,-0.10212837510773677,-0.0035265021988988327,-73.99373729851983,-148.40672765615895,-5.314016522737745
CONCACAF vs OFC,CONCACAF,OFC,2010-09,-0.050249853125723096,-0.10176249625954333,-0.0033245586791980776,-73.62403794580293,-147.62775421876898,-5.009537991632257
CONCACAF vs OFC,CONCACAF,OFC,2010-10,-0.049998861764934156,-0.10162273721863939,-0.003122909784519613,-73.24970942155988,-147.12681177566208,-4.705529351198124
CONCACAF vs OFC,CONCACAF,OFC,2010-11,-0.049744708956401595,-0.10147858544223198,-0.0029215991312675714,-72.87070544308523,-147.3834955073608,-4.402056471020869
CONCACAF vs OFC,CONCACAF,OFC,2010-12,-0.04948736514922724,-0.10132993568728735,-0.002729949850179825,-72.48697984249604,-147.54015534432102,-4.099185332125482
CONCACAF vs OFC,CONCACAF,OFC,2011-01,-0.049226800792515055,-0.10117668271077625,-0.002533894208692234,-72.09848657344523,-146.89482191873597,-3.7969820280968323
CONCACAF vs OFC,CONCACAF,OFC,2011-02,-0.04896298633536693,-0.10085754188435248,-0.0023309334464276968,-71.70517971804819,-146.24852908685412,-3.4955287488450297
CONCACAF vs OFC,CONCACAF,OFC,2011-03,-0.04869589222688461,-0.1004595116525679,-0.0021206775185147464,-71.30701349404082,-145.60386772870692,-3.1948438680602216
CONCACAF vs OFC,CONCACAF,OFC,2011-04,-0.04842548891617215,-0.10006680067831616,-0.0019216460606001915,-70.90394226215955,-144.9610760602713,-2.8950417712949776
CONCACAF vs OFC,CONCACAF,OFC,2011-05,-0.04815174685233139,-0.09967774909186629,-0.0017232808004244338,-70.49592053373176,-144.32039209853937,-2.59617302973025
CONCACAF vs OFC,CONCACAF,OFC,2011-06,-0.047874636484464064,-0.09929163781203511,-0.0015255590965131778,-70.08290297849526,-144.03496180148926,-2.2983043145917548
CONCACAF vs OFC,CONCACAF,OFC,2011-07,-0.047594128261674286,-0.09889889586683402,-0.0013302858656011154,-69.6648444326372,-143.4325010005781,-2.0032375905967554
CONCACAF vs OFC,CONCACAF,OFC,2011-08,-0.047310192633063824,-0.09851082590524585,-0.001116907278789285,-69.24169990703982,-142.82660205313007,-1.6285512757672282
CONCACAF vs OFC,CONCACAF,OFC,2011-09,-0.04702280004773447,-0.09812771164188051,-0.000817830794387134,-68.8134245957532,-142.21752567929076,-1.1927865981720216
CONCACAF vs OFC,CONCACAF,OFC,2011-10,-0.04673192095479034,-0.09774983679134816,-0.0005971970111020216,-68.37997388468345,-141.95264909026403,-0.8712363614325122
CONCACAF vs OFC,CONCACAF,OFC,2011-11,-0.04643752580333315,-0.09737748506825876,-0.0003742393372016318,-67.94130336048472,-141.78066470781962,-0.545832767714301
CONCACAF vs OFC,CONCACAF,OFC,2011-12,-0.04613958504246468,-0.0970109401872206,-0.0001453113039246696,-67.49736881967493,-141.5944317555661,-0.21177371816909046
CONCACAF vs OFC,CONCACAF,OFC,2012-01,-0.045838069121289085,-0.09665048586284715,8.973468067144359e-05,-67.04812627796308,-141.23522847639867,0.1311478893434333
CONCACAF vs OFC,CONCACAF,OFC,2012-02,-0.04553294848890817,-0.09629640580974498,0.00033104620852524524,-66.59353197977674,-140.62517715857916,0.48313854973391007
CONCACAF vs OFC,CONCACAF,OFC,2012-03,-0.045224193594423576,-0.09594898374252496,0.0005787708715802465,-66.13354240800886,-140.01220608325764,0.8444041243241139
CONCACAF vs OFC,CONCACAF,OFC,2012-04,-0.04491177488693952,-0.09560850337579807,0.0008627165322676347,-65.66811429397309,-139.39636539803908,1.2843018764451903
CONCACAF vs OFC,CONCACAF,OFC,2012-05,-0.044595662815557775,-0.09527524842417168,0.0011735427224350127,-65.19720462755376,-138.77770536042138,1.7470014667313838
CONCACAF vs OFC,CONCACAF,OFC,2012-06,-0.04427582782938002,-0.09494950260225661,0.0014816621288961935,-64.72077066757167,-138.14933717411955,2.2055630971520763
CONCACAF vs OFC,CONCACAF,OFC,2012-07,-0.04395224037751046,-0.09463154962466387,0.0017869722545509473,-64.2387699523533,-137.5170870524243,2.659830786728607
CONCACAF vs OFC,CONCACAF,OFC,2012-08,-0.043624870909050845,-0.09432167320600256,0.0020893706023067276,-63.75116031048999,-136.882022330013,3.1096484858924756
CONCACAF vs OFC,CONCACAF,OFC,2012-09,-0.04329368987310281,-0.09402015706088256,0.002388754675065037,-63.25789987180788,-136.2441944245757,3.554860081040264
CONCACAF vs OFC,CONCACAF,OFC,2012-10,-0.042958667718770716,-0.09361014317630012,0.002685021975727289,-62.75894707853644,-135.8106871177653,3.9953093993032187
CONCACAF vs OFC,CONCACAF,OFC,2012-11,-0.0426198065591599,-0.09340090231999927,0.0029761178497810007,-62.254308029051906,-135.37537647957663,4.424922612616883
CONCACAF vs OFC,CONCACAF,OFC,2012-12,-0.042277235163390416,-0.09319708150882419,0.003260295965553171,-61.74417837643874,-134.93133015073767,4.84700877629469
CONCACAF vs OFC,CONCACAF,OFC,2013-01,-0.04193111396458879,-0.09294786359776111,0.003657396428641583,-61.22880113791052,-134.47873944630658,5.367751799699419
CONCACAF vs OFC,CONCACAF,OFC,2013-02,-0.04158160339587877,-0.0927070560530288,0.0040578837401935445,-60.70841932079336,-134.01779566720194,5.955159809566665
CONCACAF vs OFC,CONCACAF,OFC,2013-03,-0.041228863890384077,-0.09247450574385851,0.004453442166517944,-60.1832759074163,-133.54869008661632,6.535251542441976
CONCACAF vs OFC,CONCACAF,OFC,2013-04,-0.040873055881231295,-0.09224930809790663,0.0048441058362757,-59.653613840342175,-133.06114171981557,7.108082038540671
CONCACAF vs OFC,CONCACAF,OFC,2013-05,-0.04051433980154414,-0.09201454965385358,0.005229908878128845,-59.11967600792594,-132.5619067672655,7.6737058704215295
CONCACAF vs OFC,CONCACAF,OFC,2013-06,-0.04015287608444629,-0.09178742092779339,0.005610885420743536,-58.58170523022617,-132.05508048907228,8.232177155109918
CONCACAF vs OFC,CONCACAF,OFC,2013-07,-0.03978882516306445,-0.0914870920375502,0.005987069592780028,-58.0399442452579,-131.5408459509101,8.783549566032926
CONCACAF vs OFC,CONCACAF,OFC,2013-08,-0.03942234747052227,-0.09101518474522301,0.00635849552290195,-57.494635695572114,-131.01938613059718,9.325339185061694
CONCACAF vs OFC,CONCACAF,OFC,2013-09,-0.039053603439943366,-0.09053847588780779,0.006670440153813082,-56.94602211518955,-130.7464046879185,9.699136247789173
CONCACAF vs OFC,CONCACAF,OFC,2013-10,-0.03868275350445451,-0.09005716157877912,0.006923364261387991,-56.39434591687535,-130.53965622448234,10.065784385426293
CONCACAF vs OFC,CONCACAF,OFC,2013-11,-0.038309958097179325,-0.08957143793160957,0.007171478812487683,-55.83984937973919,-130.29318336211506,10.425357894475233
CONCACAF vs OFC,CONCACAF,OFC,2013-12,-0.03793537765124148,-0.0890815010597695,0.007409714048772094,-55.282774637189775,-129.50465882297067,10.777930936044868
CONCACAF vs OFC,CONCACAF,OFC,2014-01,-0.037559172599767716,-0.088587547076735,0.007637298660134418,-54.723363665228014,-128.7969773094251,11.116268090601533
CONCACAF vs OFC,CONCACAF,OFC,2014-02,-0.03718150337588163,-0.08808977209597803,0.007969541174250904,-54.161858271065356,-128.5403021431756,11.633423558091934
CONCACAF vs OFC,CONCACAF,OFC,2014-03,-0.036802530412706855,-0.0875883722309688,0.008348525104748062,-53.59850008209414,-127.98602157850291,12.20741116605867
CONCACAF vs OFC,CONCACAF,OFC,2014-04,-0.03642241414337023,-0.08708335880872385,0.008745492999586534,-53.03353053519539,-127.21896959991892,12.689522836718204
CONCACAF vs OFC,CONCACAF,OFC,2014-05,-0.03604131500099531,-0.08677368908490259,0.009139040239321126,-52.46719086636888,-126.44710899651284,13.256976331882067
CONCACAF vs OFC,CONCACAF,OFC,2014-06,-0.035659393418705734,-0.08653473299328271,0.009535311641010534,-51.89972210071371,-125.67074212120644,13.828008718936195
CONCACAF vs OFC,CONCACAF,OFC,2014-07,-0.0352768098296283,-0.08629737383985371,0.009934083703980877,-51.331365042743485,-125.0559564093236,14.402287114594202
CONCACAF vs OFC,CONCACAF,OFC,2014-08,-0.034893724666886644,-0.08610577326682956,0.010335132927561963,-50.762360267021286,-124.58921415086489,14.979479198659243
CONCACAF vs OFC,CONCACAF,OFC,2014-09,-0.03451029836360435,-0.08591380450189047,0.010733668147635012,-50.19294810914194,-124.3236247151665,15.55925323226756
CONCACAF vs OFC,CONCACAF,OFC,2014-10,-0.03412669135290817,-0.08572141819846499,0.011121179013339377,-49.62336865704613,-124.0435394505921,16.141278075245232
CONCACAF vs OFC,CONCACAF,OFC,2014-11,-0.033743064067921796,-0.08552856500998049,0.011472090950505718,-49.05386174265148,-123.76271685399853,16.72522320258812
CONCACAF vs OFC,CONCACAF,OFC,2014-12,-0.03335957694176886,-0.08533519558986442,0.011779331633503485,-48.48466693382689,-123.48108980319712,17.16510298507655
CONCACAF vs OFC,CONCACAF,OFC,2015-01,-0.03297639040757609,-0.08488583336583289,0.012071439307351018,-47.91602352669559,-123.1985912568349,17.512680936658047
CONCACAF vs OFC,CONCACAF,OFC,2015-02,-0.03259366489846711,-0.08466918285805085,0.012310270735256253,-47.348170538251594,-122.91515425658106,17.856921447619616
CONCACAF vs OFC,CONCACAF,OFC,2015-03,-0.03221156084756557,-0.08445274816057022,0.01254694617677225,-46.781346699316046,-122.63071192946511,18.19792128048022
CONCACAF vs OFC,CONCACAF,OFC,2015-04,-0.03183023868799819,-0.08423653207587142,0.012781532896129147,-46.21579044781776,-122.34414388707556,18.53577711863685
CONCACAF vs OFC,CONCACAF,OFC,2015-05,-0.03144985885288869,-0.08401864012404578,0.013014098157559884,-45.65173992238406,-122.04147973295859,18.870585566462385
CONCACAF vs OFC,CONCACAF,OFC,2015-06,-0.031070581775360637,-0.08378358613977795,0.013244709225298022,-45.089432956266485,-121.48547925746493,19.20244314932584
CONCACAF vs OFC,CONCACAF,OFC,2015-07,-0.030692567888540783,-0.0833353741234748,0.013702314775039687,-44.52910707158798,-120.65182466408643,20.007958304112925
CONCACAF vs OFC,CONCACAF,OFC,2015-08,-0.03031597762555283,-0.08315981319383528,0.014088820724418916,-43.97099947389504,-119.81141836327136,20.64164825592105
CONCACAF vs OFC,CONCACAF,OFC,2015-09,-0.029940971419520332,-0.08299146410022233,0.014371576191313129,-43.41534704704143,-119.35096038444868,21.035993209485014
CONCACAF vs OFC,CONCACAF,OFC,2015-10,-0.02956770970357006,-0.08283041448259088,0.014634451214086554,-42.86238634838865,-119.08345931156357,21.560998348029862
CONCACAF vs OFC,CONCACAF,OFC,2015-11,-0.029196352910825694,-0.08267675198089655,0.015174356903182137,-42.31235360430736,-118.42398736541796,21.912865314812276
CONCACAF vs OFC,CONCACAF,OFC,2015-12,-0.02882706147441088,-0.08248109353737773,0.015485699838530773,-41.765484706006156,-117.74435083420123,22.23113788443653
CONCACAF vs OFC,CONCACAF,OFC,2016-01,-0.028459995827452247,-0.08226943039217405,0.015702755117425294,-41.2220152056724,-117.07228606950555,22.59335618772138
CONCACAF vs OFC,CONCACAF,OFC,2016-02,-0.028095316403073563,-0.08205848280759516,0.01591504985083343,-40.68218031291057,-116.61302884547933,23.092043081483325
CONCACAF vs OFC,CONCACAF,OFC,2016-03,-0.027733183634398462,-0.08184826136601867,0.016127518012790592,-40.146214891502815,-116.28268161126535,23.79393982666645
CONCACAF vs OFC,CONCACAF,OFC,2016-04,-0.027373757954553594,-0.08163877664982584,0.016513573536111784,-39.614353456477865,-115.95284050803743,24.487483824464306
CONCACAF vs OFC,CONCACAF,OFC,2016-05,-0.027017199796662644,-0.0814300392413927,0.01692456656166001,-39.086830171473004,-115.62353486043459,24.89664486871346
CONCACAF vs OFC,CONCACAF,OFC,2016-06,-0.026663669593849325,-0.08121908542343288,0.017279834886202435,-38.56387884641445,-115.29479401925971,25.184874771275535
CONCACAF vs OFC,CONCACAF,OFC,2016-07,-0.026313327779240267,-0.08100120734401291,0.0176991767710025,-38.04573293550135,-114.9666473615019,25.925903480452515
CONCACAF vs OFC,CONCACAF,OFC,2016-08,-0.02596633478595918,-0.08078402949118879,0.018044219384198795,-37.53262553547936,-114.63523815384049,26.56400800119148
CONCACAF vs OFC,CONCACAF,OFC,2016-09,-0.025622851047129726,-0.08056757428641745,0.018353477474899092,-37.02478938422821,-114.26125136920052,27.261692280678307
CONCACAF vs OFC,CONCACAF,OFC,2016-10,-0.025283036995878545,-0.080351864151155,0.01886963967010859,-36.52245685964938,-113.42200544299315,27.801549687132304
CONCACAF vs OFC,CONCACAF,OFC,2016-11,-0.02494705306532931,-0.08013574576496212,0.019383319215853942,-36.025859978839165,-112.59003140103883,28.20339950981456
CONCACAF vs OFC,CONCACAF,OFC,2016-12,-0.02461505968860583,-0.07977433328620047,0.019715423962783873,-35.535230397572484,-111.96096823089387,28.636748100986097
CONCACAF vs OFC,CONCACAF,OFC,2017-01,-0.02428721729883459,-0.07921871877016348,0.020007218519369277,-35.050799410082234,-111.64149028866883,29.02445626078121
CONCACAF vs OFC,CONCACAF,OFC,2017-02,-0.023963686329139353,-0.07866964319721807,0.02028156719362449,-34.57279794912188,-111.3266970220421,29.41036939412549
CONCACAF vs OFC,CONCACAF,OFC,2017-03,-0.02364462721264389,-0.07812764230356958,0.02056075491447935,-34.10145658633423,-111.0166379936953,29.808668388105872
CONCACAF vs OFC,CONCACAF,OFC,2017-04,-0.023330200382474686,-0.07759325182543106,0.020837682918438124,-33.637005532913115,-110.71136269846797,30.203405827211384
CONCACAF vs OFC,CONCACAF,OFC,2017-05,-0.023020566271755517,-0.07706700749900705,0.021112271575466593,-33.17967464054528,-110.41092055915352,30.59446281579798
CONCACAF vs OFC,CONCACAF,OFC,2017-06,-0.02271588531361016,-0.07654944506050722,0.021384441255529657,-32.72969340265513,-110.1153609222593,30.991395269942128
CONCACAF vs OFC,CONCACAF,OFC,2017-07,-0.022416317941165057,-0.07604110024614034,0.02165411232858956,-32.28729095593992,-109.82473305370615,31.539191482142243
CONCACAF vs OFC,CONCACAF,OFC,2017-08,-0.022122024587543955,-0.07554250879211434,0.021943004563311195,-31.85269608218235,-109.53908613446548,32.07950912258156
CONCACAF vs OFC,CONCACAF,OFC,2017-09,-0.02183316568587084,-0.07505420643463627,0.022313268649847017,-31.426137210364374,-109.25846925616732,32.612017088453406
CONCACAF vs OFC,CONCACAF,OFC,2017-10,-0.02154990166927186,-0.07484291156759716,0.02267660148416386,-31.00784241906721,-108.98293141664767,33.13638476798096
CONCACAF vs OFC,CONCACAF,OFC,2017-11,-0.02127239297087099,-0.07466782606766359,0.023019873955763097,-30.598039439149858,-108.71252151544111,33.652282045481606
CONCACAF vs OFC,CONCACAF,OFC,2017-12,-0.021000800023792142,-0.07449564553028999,0.023357414587267238,-30.196955656723922,-108.44728834922607,34.15937930628629
CONCACAF vs OFC,CONCACAF,OFC,2018-01,-0.020735283261161416,-0.07432800114173412,0.023689008096399355,-29.804818116415007,-108.18728060723164,34.641228268140594
CONCACAF vs OFC,CONCACAF,OFC,2018-02,-0.0204760031161028,-0.07416495450586263,0.023808180398385028,-29.421853524900662,-107.93254686657399,35.10707200675278
CONCACAF vs OFC,CONCACAF,OFC,2018-03,-0.020223120021740294,-0.07400656722654295,0.02411438596135914,-29.04828825474361,-107.6693863306549,35.36015495485515
CONCACAF vs OFC,CONCACAF,OFC,2018-04,-0.019976794411199893,-0.07385290090764601,0.024409873443505946,-28.684348348510174,-107.40484904683007,35.532959918621266
CONCACAF vs OFC,CONCACAF,OFC,2018-05,-0.019737186717605635,-0.07370014135703955,0.02469441170156575,-28.330259523165658,-106.82340105498966,35.93601397223374
CONCACAF vs OFC,CONCACAF,OFC,2018-06,-0.019504457374081526,-0.07354958520585998,0.024967769592279757,-27.986247174763584,-106.13141536793867,36.32249400079042
CONCACAF vs OFC,CONCACAF,OFC,2018-07,-0.019278766813753477,-0.07340360958752154,0.02522971597238482,-27.65253638342072,-105.44282911754135,36.69207759337659
CONCACAF vs OFC,CONCACAF,OFC,2018-08,-0.01906027546974563,-0.07326227028504174,0.025480019698622968,-27.329351918569326,-104.74864702941868,37.04444291541742
CONCACAF vs OFC,CONCACAF,OFC,2018-09,-0.018849143775182046,-0.07312562308143744,0.025915619989113722,-27.016918244503277,-104.06157113632956,37.37926871252706
CONCACAF vs OFC,CONCACAF,OFC,2018-10,-0.018645532163188473,-0.07299372375972654,0.026417304855182164,-26.715459526210726,-103.38146724302861,37.93463305266552
CONCACAF vs OFC,CONCACAF,OFC,2018-11,-0.018449601066889122,-0.07286662810292573,0.026789584462306986,-26.425199635486077,-102.70832099661065,38.63403360222302
CONCACAF vs OFC,CONCACAF,OFC,2018-12,-0.01826151091940809,-0.07274439189405277,0.027060300140723147,-26.14636215733624,-102.04342525800986,39.32548012275558
CONCACAF vs OFC,CONCACAF,OFC,2019-01,-0.018081422153871086,-0.0726270709161263,0.027312746413447893,-25.879170396675423,-101.79025572413674,39.768105524575425
CONCACAF vs OFC,CONCACAF,OFC,2019-02,-0.017909495203402268,-0.07249956725350773,0.027555923351672094,-25.623847385301538,-101.74867712237214,40.134924106758255
CONCACAF vs OFC,CONCACAF,OFC,2019-03,-0.01774589050112589,-0.07208055490905849,0.027705857084823732,-25.38061588916967,-101.73570740151264,40.475857456382464
CONCACAF vs OFC,CONCACAF,OFC,2019-04,-0.017590768480167485,-0.07166653171287166,0.02782411052975763,-25.14969841595554,-101.75190129640215,40.7894420060029
CONCACAF vs OFC,CONCACAF,OFC,2019-05,-0.01744428957365133,-0.071300152665339,0.027927509265866252,-24.93131722290569,-101.79781321633604,41.0882644985322
CONCACAF vs OFC,CONCACAF,OFC,2019-06,-0.01730661421470167,-0.0709023155040064,0.02800046586847217,-24.725694324986524,-101.8239101294241,41.372001574022626
CONCACAF vs OFC,CONCACAF,OFC,2019-07,-0.01717790283644395,-0.07052725294077597,0.027895022518099246,-24.53305150332822,-101.50737856567325,41.2830050012363
CONCACAF vs OFC,CONCACAF,OFC,2019-08,-0.017058315872002475,-0.07016254272619017,0.028052481349089393,-24.353610313959578,-101.2322739375019,40.8723400697521
CONCACAF vs OFC,CONCACAF,OFC,2019-09,-0.016948013754501643,-0.06980844631695735,0.028151209350927246,-24.187592096846448,-100.92118571827335,40.867580641685485
CONCACAF vs OFC,CONCACAF,OFC,2019-10,-0.016847041055412924,-0.06946516702771056,0.02816676303946916,-24.03505200527012,-100.64248049063458,40.64932320162626
CONCACAF vs OFC,CONCACAF,OFC,2019-11,-0.016754978899591978,-0.06913267560475793,0.02816731066861475,-23.895381360870697,-100.38238881778825,40.659017753019334
CONCACAF vs OFC,CONCACAF,OFC,2019-12,-0.0166712925502407,-0.0688108846523288,0.02817018143778987,-23.76780610109113,-100.1403915301776,41.03694683156251
CONCACAF vs OFC,CONCACAF,OFC,2020-01,-0.016595447270561704,-0.06884382197318883,0.028160112381845893,-23.65155283673994,-99.91448337595462,41.40688340590748
CONCACAF vs OFC,CONCACAF,OFC,2020-02,-0.01652690832375697,-0.06897750907615445,0.028379813098631707,-23.54584885742109,-99.7087260784696,41.52881880360152
CONCACAF vs OFC,CONCACAF,OFC,2020-03,-0.016465140973028397,-0.06911343678302648,0.028713523894751965,-23.449922136260174,-99.51808251035307,41.40568858885532
