pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONCACAF vs OFC,CONCACAF,OFC,2015-10,-0.02855071507138464,-0.08082974874975135,0.01968280088780502,-41.29095494971049,-117.43899676518618,29.34846368132125
CONCACAF vs OFC,CONCACAF,OFC,2015-11,-0.02818083072419651,-0.08031133954247135,0.020130451884391255,-40.743482737926456,-116.52415907666898,30.019024403618673
CONCACAF vs OFC,CONCACAF,OFC,2015-12,-0.027813016110911026,-0.07989713247322978,0.02062030345556444,-40.19917941162254,-116.01006655678023,30.689531907410124
CONCACAF vs OFC,CONCACAF,OFC,2016-01,-0.02744743070175444,-0.07961272760301692,0.021104683454837753,-39.65827916249119,-115.5563671917447,31.359655947366306
CONCACAF vs OFC,CONCACAF,OFC,2016-02,-0.027084233966949926,-0.07924400005957999,0.021505020484782596,-39.12101583532799,-114.914732166272,32.02906687849678
CONCACAF vs OFC,CONCACAF,OFC,2016-03,-0.026723585376720798,-0.07885107454369349,0.021824130586966407,-38.58762292480542,-114.23004526897655,32.697435665451394
CONCACAF vs OFC,CONCACAF,OFC,2016-04,-0.026365644401293215,-0.07851873718289046,0.02228386654532594,-38.058333572586406,-113.48662990039757,33.12546860684623
CONCACAF vs OFC,CONCACAF,OFC,2016-05,-0.026010570510890438,-0.07813747049788863,0.022518423221377756,-37.533380564764606,-112.82768473863942,33.554451168578
CONCACAF vs OFC,CONCACAF,OFC,2016-06,-0.025658523175735706,-0.07763791195545947,0.022917010799701296,-37.01299632965466,-112.15897689449432,33.94678987040795
CONCACAF vs OFC,CONCACAF,OFC,2016-07,-0.025309661866055228,-0.07721938729989933,0.02338271417100528,-36.497412935918874,-111.49528500218359,34.356836534175095
CONCACAF vs OFC,CONCACAF,OFC,2016-08,-0.024964146052072235,-0.07691486611617844,0.02378072145844867,-35.98686209101502,-110.83696223486417,34.730624176196606
CONCACAF vs OFC,CONCACAF,OFC,2016-09,-0.024622135204010038,-0.07656833998443217,0.02417977167765297,-35.481575139990646,-110.44362286008996,35.098299318328074
CONCACAF vs OFC,CONCACAF,OFC,2016-10,-0.02428378879209473,-0.07618828014754789,0.02447164777574353,-34.98178306460835,-109.76015152919777,35.47270856135948
CONCACAF vs OFC,CONCACAF,OFC,2016-11,-0.023949266286549593,-0.07582991686515879,0.024743246513858484,-34.48771648278918,-109.0882865830095,35.939948933735714
CONCACAF vs OFC,CONCACAF,OFC,2016-12,-0.02361872715759801,-0.075643236955686,0.024997201403538758,-33.99960564839747,-108.42906972835134,36.28045980737023
CONCACAF vs OFC,CONCACAF,OFC,2017-01,-0.02329233087546597,-0.07531802462645124,0.02524887087140031,-33.51768045135258,-107.76883090795644,36.745602168403686
CONCACAF vs OFC,CONCACAF,OFC,2017-02,-0.022970236910376786,-0.07480133570325705,0.025503766065780725,-33.04217041805568,-107.11560461561653,37.33194420743893
CONCACAF vs OFC,CONCACAF,OFC,2017-03,-0.02265260473255388,-0.07428675643198779,0.02584783048396652,-32.5733047121534,-106.46959949697501,37.83169042654898
CONCACAF vs OFC,CONCACAF,OFC,2017-04,-0.022339593812223175,-0.07377712097489764,0.026242059483694197,-32.111312135624985,-105.83705233904652,38.218468841999034
CONCACAF vs OFC,CONCACAF,OFC,2017-05,-0.022031363619608064,-0.07340870938863038,0.02662800552871154,-31.656421130181435,-105.31376638409084,38.69065911342315
CONCACAF vs OFC,CONCACAF,OFC,2017-06,-0.021728073624931902,-0.07309041827113942,0.026935991927661183,-31.20885977899752,-104.8495836276893,39.20827556081449
CONCACAF vs OFC,CONCACAF,OFC,2017-07,-0.021429883298420615,-0.07294670711908399,0.027281370523511844,-30.768855808765032,-104.44950965098822,39.764802668215694
CONCACAF vs OFC,CONCACAF,OFC,2017-08,-0.021136952110297598,-0.07280458914070853,0.027566918941137556,-30.336636592054425,-104.04168768287123,40.34167238015212
CONCACAF vs OFC,CONCACAF,OFC,2017-09,-0.02084943953078629,-0.07266405562389529,0.027934195502688157,-29.912429150007302,-103.7402953960283,40.8207591986975
CONCACAF vs OFC,CONCACAF,OFC,2017-10,-0.020567505030112506,-0.07243716675755016,0.028339125811735897,-29.49646015534668,-103.43987537283533,41.31116415759211
CONCACAF vs OFC,CONCACAF,OFC,2017-11,-0.020291308078499694,-0.07211372124721001,0.028605146302117693,-29.08895593569478,-103.03311424648608,41.77311013259528
CONCACAF vs OFC,CONCACAF,OFC,2017-12,-0.020021008146171353,-0.07178771369365747,0.028855509128899733,-28.69014247721851,-102.53477833086849,42.20253853424201
CONCACAF vs OFC,CONCACAF,OFC,2018-01,-0.019756764703353136,-0.07147945430375242,0.029091545683156993,-28.300245428591136,-102.21343894690554,42.637206841962985
CONCACAF vs OFC,CONCACAF,OFC,2018-02,-0.019498737220268608,-0.07108800826274941,0.029339706741141523,-27.919490105260905,-101.85366688013136,43.03998176743756
CONCACAF vs OFC,CONCACAF,OFC,2018-03,-0.01924708516714127,-0.07084116006323513,0.029630015047212188,-27.548101494044882,-101.54294926592269,43.41473299135207
CONCACAF vs OFC,CONCACAF,OFC,2018-04,-0.01900196801419676,-0.07059814387147276,0.029910479017434263,-27.18630425803869,-101.02867754486297,43.974659042861354
CONCACAF vs OFC,CONCACAF,OFC,2018-05,-0.018763545231658567,-0.07031915940244912,0.030105450920788483,-26.83432274183243,-100.63449209411088,44.37966929571682
CONCACAF vs OFC,CONCACAF,OFC,2018-06,-0.018531976289750337,-0.07003732390061002,0.03038585803156768,-26.492380977051774,-100.19958306969524,44.42542931432375
CONCACAF vs OFC,CONCACAF,OFC,2018-07,-0.018307420658697553,-0.06985369718378176,0.03063964908580492,-26.160702688213924,-99.7528239094344,44.826006765901724
CONCACAF vs OFC,CONCACAF,OFC,2018-08,-0.018090037808723824,-0.0697033991997242,0.030960728206812324,-25.839511298891434,-99.33417135218195,45.225922698078165
CONCACAF vs OFC,CONCACAF,OFC,2018-09,-0.017879987210052798,-0.06956389583031478,0.03125194646853839,-25.52902993820048,-99.20341022149111,45.58017071408563
CONCACAF vs OFC,CONCACAF,OFC,2018-10,-0.017677428332909813,-0.06942500720165942,0.03153620570942559,-25.229481447605504,-99.0898407060262,45.86371179862913
CONCACAF vs OFC,CONCACAF,OFC,2018-11,-0.017482520647518613,-0.06929209564379049,0.03175450575060026,-24.94108838803354,-98.69783446025684,46.12888180713407
CONCACAF vs OFC,CONCACAF,OFC,2018-12,-0.01729542362410284,-0.06904481472669799,0.03190921939481091,-24.664073047313583,-98.46263160189719,46.382258685374595
CONCACAF vs OFC,CONCACAF,OFC,2019-01,-0.017116296732887795,-0.06897122899631358,0.03188060655821787,-24.398657447934944,-98.10040882106547,46.61744288581266
CONCACAF vs OFC,CONCACAF,OFC,2019-02,-0.016945299444097173,-0.06888481396028494,0.03201478510907334,-24.145063355117703,-97.94049838033958,46.873253410839226
CONCACAF vs OFC,CONCACAF,OFC,2019-03,-0.016782591227954776,-0.06870255977436832,0.032196049057720305,-23.90351228521123,-97.8702161493533,46.88312288426228
CONCACAF vs OFC,CONCACAF,OFC,2019-04,-0.016628331554685728,-0.06858030379868825,0.0322707402835998,-23.674225514413735,-97.4823738935834,47.02203099566574
CONCACAF vs OFC,CONCACAF,OFC,2019-05,-0.016482679894513793,-0.06835249639543242,0.03232313278934405,-23.457424087809333,-97.22760813421965,47.10838140967235
CONCACAF vs OFC,CONCACAF,OFC,2019-06,-0.016345795717662825,-0.06817864372222977,0.03244303179062324,-23.253328828735764,-97.27053400837545,47.271067470851804
CONCACAF vs OFC,CONCACAF,OFC,2019-07,-0.016217838494357834,-0.06801461925161845,0.032570162671988444,-23.06216034847799,-97.32495411926183,47.55339126968103
CONCACAF vs OFC,CONCACAF,OFC,2019-08,-0.016098967694822674,-0.06792145671011136,0.03280578062093524,-22.884139056284848,-97.14345366388086,47.762753584037235
CONCACAF vs OFC,CONCACAF,OFC,2019-09,-0.015989342789281262,-0.06787824151661144,0.03281164518959305,-22.71948516972097,-96.77544662727595,47.96380480725506
CONCACAF vs OFC,CONCACAF,OFC,2019-10,-0.01588900695786021,-0.06786468880800914,0.03282413069359479,-22.568252173595127,-96.69792778912418,48.06496024503386
CONCACAF vs OFC,CONCACAF,OFC,2019-11,-0.01579753822029251,-0.06774557842081733,0.03277163305110834,-22.42982745246657,-96.63521521045377,48.019081582009356
CONCACAF vs OFC,CONCACAF,OFC,2019-12,-0.01571439830621294,-0.0677120868663438,0.032926205734516496,-22.30343243779927,-96.4170934838509,47.923272416665924
CONCACAF vs OFC,CONCACAF,OFC,2020-01,-0.015639048945257004,-0.06769459600136662,0.032950258758600574,-22.188289232168827,-95.99160456062268,47.850399980579176
CONCACAF vs OFC,CONCACAF,OFC,2020-02,-0.015570951867059517,-0.06767824633490123,0.032931738505756716,-22.083620611664244,-96.03637578100668,47.887740175177115
CONCACAF vs OFC,CONCACAF,OFC,2020-03,-0.015509568801255362,-0.06767942737354438,0.03294876328900491,-21.98865002782556,-96.13179774485734,47.971305592437716
CONCACAF vs OFC,CONCACAF,OFC,2020-04,-0.015454361477479925,-0.0677221192578897,0.032811979179529285,-21.90260160910951,-96.10894921827456,47.78905429504003
CONCACAF vs OFC,CONCACAF,OFC,2020-05,-0.015404791625368069,-0.06772324227317453,0.03269132516891873,-21.824700161878326,-96.06932272124291,47.44684048648983
CONCACAF vs OFC,CONCACAF,OFC,2020-06,-0.015360320974554701,-0.0676250317117126,0.03259953012809869,-21.75417117091413,-96.04571191213095,47.494522197472605
CONCACAF vs OFC,CONCACAF,OFC,2020-07,-0.015320411254675136,-0.0675472052705676,0.032751083399836387,-21.69024079945518,-96.07800566644084,47.55472572470639
CONCACAF vs OFC,CONCACAF,OFC,2020-08,-0.015284524195364274,-0.06749250665735898,0.0327218397648687,-21.632135888751538,-96.02833971032899,47.5295845829007
CONCACAF vs OFC,CONCACAF,OFC,2020-09,-0.015252121526257085,-0.06743768036328182,0.03262424456658478,-21.579083957144487,-95.98149121804616,47.52873453069447
CONCACAF vs OFC,CONCACAF,OFC,2020-10,-0.015222664976988775,-0.06741260305963648,0.032658746606342416,-21.530313198667987,-96.1018373731186,47.36433088757602
CONCACAF vs OFC,CONCACAF,OFC,2020-11,-0.015195616277194311,-0.06744479073074641,0.032726982237138366,-21.485052481172673,-95.68170237107226,47.369205537566536
CONCACAF vs OFC,CONCACAF,OFC,2020-12,-0.015170437156508652,-0.06752541713164102,0.032562913772184746,-21.442531343976782,-95.43878975672025,47.405459400408546
CONCACAF vs OFC,CONCACAF,OFC,2021-01,-0.015146589344566991,-0.06747460819900826,0.03253538195861165,-21.401979995044808,-95.5639962813552,47.430529833559454
CONCACAF vs OFC,CONCACAF,OFC,2021-02,-0.01512353457100429,-0.06743948702455885,0.03255720075465045,-21.362629307695126,-95.66031356570521,47.42360594158891
CONCACAF vs OFC,CONCACAF,OFC,2021-03,-0.015100734565455536,-0.06736966077703235,0.03251867894793165,-21.32371081684193,-95.5390351275159,47.37685355592406
CONCACAF vs OFC,CONCACAF,OFC,2021-04,-0.015077651057555898,-0.06721217614972286,0.03242701362942606,-21.28445671477267,-95.60575648199912,47.330453702025096
CONCACAF vs OFC,CONCACAF,OFC,2021-05,-0.015053745776940363,-0.06722836952626272,0.03234110772276048,-21.24409984646329,-95.64479771199741,47.27429853588328
CONCACAF vs OFC,CONCACAF,OFC,2021-06,-0.0150284804532439,-0.06694574393280953,0.03224809930966148,-21.20187370443611,-95.65852747074024,47.21271939220437
CONCACAF vs OFC,CONCACAF,OFC,2021-07,-0.015001316816101664,-0.06695703230901988,0.03217981909724728,-21.15701242316196,-95.5789675632744,47.134539967842734
CONCACAF vs OFC,CONCACAF,OFC,2021-08,-0.01497171659514868,-0.06682497469825077,0.03216047763172586,-21.108750773008563,-95.4188364966148,46.83812441154579
CONCACAF vs OFC,CONCACAF,OFC,2021-09,-0.014939141520019895,-0.06672116169417697,0.03224978904966016,-21.056324153739006,-95.26306970579476,46.79038172065761
CONCACAF vs OFC,CONCACAF,OFC,2021-10,-0.014903053320350452,-0.06654258673966132,0.032114434899354456,-20.998968587561908,-95.08431497660118,46.698339021847154
CONCACAF vs OFC,CONCACAF,OFC,2021-11,-0.014862913725775414,-0.06643064602985041,0.0321420722820811,-20.93592071173381,-94.8952835428052,46.820772337645714
CONCACAF vs OFC,CONCACAF,OFC,2021-12,-0.014818184465929609,-0.06629989219152707,0.03217858194910738,-20.866417770716236,-94.8332429543193,46.755014533597944
CONCACAF vs OFC,CONCACAF,OFC,2022-01,-0.014768327270448363,-0.06616570595228985,0.03240816804119553,-20.789697607888797,-94.68104258108386,46.95166902997923
CONCACAF vs OFC,CONCACAF,OFC,2022-02,-0.014712803868966642,-0.06594035124783723,0.03237097182652206,-20.704998656814837,-94.53208316401904,47.20360844314667
CONCACAF vs OFC,CONCACAF,OFC,2022-03,-0.014651075991119242,-0.06573372600784974,0.03250491027713238,-20.611559932062853,-94.17427630984126,47.09201375099638
CONCACAF vs OFC,CONCACAF,OFC,2022-04,-0.014582605366541579,-0.06562810640203312,0.032524520702992755,-20.508621019581327,-93.7791311995616,46.824800811896054
CONCACAF vs OFC,CONCACAF,OFC,2022-05,-0.014506853724868552,-0.06544004101370877,0.032568553377933934,-20.395422066620885,-93.47698686729846,46.811210500043046
CONCACAF vs OFC,CONCACAF,OFC,2022-06,-0.014423282795734913,-0.06533347414784352,0.03255995146726231,-20.271203771205666,-93.00019647179198,47.158981513879354
CONCACAF vs OFC,CONCACAF,OFC,2022-07,-0.014331354308776212,-0.06539207548311654,0.03269798692214141,-20.135207371147935,-92.45813812156618,47.17521832977381
CONCACAF vs OFC,CONCACAF,OFC,2022-08,-0.014230529993627264,-0.06531871287411443,0.03292039246179885,-19.986674632596124,-92.36418875334081,47.20981270256443
CONCACAF vs OFC,CONCACAF,OFC,2022-09,-0.014120271579922803,-0.0651417303266932,0.032910334134278456,-19.82484783811647,-92.32877649843958,47.40138900238046
CONCACAF vs OFC,CONCACAF,OFC,2022-10,-0.01400004079729844,-0.06524306242970819,0.033001824614110296,-19.648969774297665,-92.34279132206898,47.82663710220273
CONCACAF vs OFC,CONCACAF,OFC,2022-11,-0.013869299375388939,-0.06528197216660821,0.03306229678347962,-19.45828371886482,-92.21206331665584,48.09790600187982
CONCACAF vs OFC,CONCACAF,OFC,2022-12,-0.013727509043828974,-0.06492864671822143,0.0331195817371781,-19.252033427299764,-92.03321040703072,48.39388188346081
CONCACAF vs OFC,CONCACAF,OFC,2023-01,-0.013574131532254351,-0.0647270827239391,0.03329806142610896,-19.02946311895264,-92.13809739570027,48.66971704681353
CONCACAF vs OFC,CONCACAF,OFC,2023-02,-0.013408628570299718,-0.06462207772831415,0.033359372156652065,-18.78981746262534,-92.08722323444226,48.676186353635664
CONCACAF vs OFC,CONCACAF,OFC,2023-03,-0.01323046188759965,-0.06453495388714359,0.03345017551412707,-18.53234156162145,-91.87989302993526,49.25966187885023
CONCACAF vs OFC,CONCACAF,OFC,2023-04,-0.013039093213790128,-0.06446079096145248,0.0336339696715469,-18.256280938241616,-91.54978900474711,49.39742990367489
CONCACAF vs OFC,CONCACAF,OFC,2023-05,-0.01283398427850576,-0.06443056392877841,0.03377480271048759,-17.96088151769853,-91.43622910452345,49.47627708349004
CONCACAF vs OFC,CONCACAF,OFC,2023-06,-0.012614596811380935,-0.06429386796114911,0.0339735175589803,-17.6453896114431,-91.16642117536372,49.97804520754372
CONCACAF vs OFC,CONCACAF,OFC,2023-07,-0.012380392542051914,-0.06419688179839662,0.03449985495781979,-17.309051899874724,-91.08470572109036,50.47834061923384
CONCACAF vs OFC,CONCACAF,OFC,2023-08,-0.012130833200153174,-0.06408092865899487,0.034547301202719614,-16.951115414401595,-90.5762886153123,50.79846107106201
CONCACAF vs OFC,CONCACAF,OFC,2023-09,-0.011865380515318978,-0.06391567632889124,0.03459579683093577,-16.57082751884025,-90.25409266861564,50.94085697889727
CONCACAF vs OFC,CONCACAF,OFC,2023-10,-0.011583496217185853,-0.06333739109489636,0.03496512910473361,-16.167435890119403,-90.03477314390128,51.05101005039694
CONCACAF vs OFC,CONCACAF,OFC,2023-11,-0.011284642035388093,-0.06305808678727351,0.035301029687897,-15.74018849824575,-89.81671557556504,51.128113084031654
CONCACAF vs OFC,CONCACAF,OFC,2023-12,-0.010968279699559932,-0.06273460116320626,0.03564309534889642,-15.288333585518174,-89.47018174213004,51.44649258005017
CONCACAF vs OFC,CONCACAF,OFC,2024-01,-0.010633870939338062,-0.06248484225371538,0.03607821631434839,-14.81111964494551,-88.96546964535706,52.18364696831173
CONCACAF vs OFC,CONCACAF,OFC,2024-02,-0.01028087748435673,-0.06232259456571461,0.03629726812527612,-14.30779539781898,-87.85429736972173,52.733220334427564
CONCACAF vs OFC,CONCACAF,OFC,2024-03,-0.009908761064249904,-0.06210354768563971,0.03674604542695046,-13.777609770419232,-87.3017298234621,53.06038177056792
CONCACAF vs OFC,CONCACAF,OFC,2024-04,-0.009516983408654709,-0.06173777384183534,0.037086999168653545,-13.219811869806701,-86.9784091539062,53.60043595875641
CONCACAF vs OFC,CONCACAF,OFC,2024-05,-0.009105006247205163,-0.06145718616586291,0.03740924338790895,-12.633650958634007,-86.33181498762028,54.554038760061324
CONCACAF vs OFC,CONCACAF,OFC,2024-06,-0.008672291309535094,-0.060801705893893575,0.03821921897415876,-12.0183764289586,-85.87144966274649,55.09696546449782
CONCACAF vs OFC,CONCACAF,OFC,2024-07,-0.008218300325281928,-0.06081832711021651,0.03878324138556479,-11.37323777499282,-85.41918378174388,56.32868347565941
CONCACAF vs OFC,CONCACAF,OFC,2024-08,-0.007742495024079549,-0.06031407446148682,0.03944783847614106,-10.69748456472039,-84.56919651591014,56.73965807532664
CONCACAF vs OFC,CONCACAF,OFC,2024-09,-0.007244337135561611,-0.05970511954777913,0.04013677237039736,-9.990366410352747,-83.33603790580463,57.536602272465835
CONCACAF vs OFC,CONCACAF,OFC,2024-10,-0.00672328838936586,-0.05878148550711928,0.040753102719958446,-9.251132937551912,-82.62693408740058,58.34464818203572
CONCACAF vs OFC,CONCACAF,OFC,2024-11,-0.006178810515126043,-0.05797741441212136,0.041348378812245686,-8.479033753337655,-81.77418344007269,59.42964956183355
CONCACAF vs OFC,CONCACAF,OFC,2024-12,-0.005610365242475599,-0.057433308754881104,0.04202442189606409,-7.673318412647378,-80.49003976732432,60.501117611161774
CONCACAF vs OFC,CONCACAF,OFC,2025-01,-0.005017414301052664,-0.05655188742524135,0.04265621170769152,-6.833236383464366,-79.68684138466803,61.316930936508456
CONCACAF vs OFC,CONCACAF,OFC,2025-02,-0.004399419420490767,-0.056261468232835066,0.043386773056183346,-5.958037010419812,-79.13625870915153,62.43074840662437
CONCACAF vs OFC,CONCACAF,OFC,2025-03,-0.0037558423304232037,-0.05554421942826639,0.04428355326090493,-5.046969476832378,-78.08523267726085,63.579293759981894
CONCACAF vs OFC,CONCACAF,OFC,2025-04,-0.0030861447604884477,-0.05485378485563115,0.04511598546303669,-4.099282765088208,-77.15401026885377,64.71276372680165
CONCACAF vs OFC,CONCACAF,OFC,2025-05,-0.0023897884403199297,-0.05416910637010064,0.04594278188377227,-3.1142256152550822,-76.60845235686672,65.69161979704049
CONCACAF vs OFC,CONCACAF,OFC,2025-06,-0.0016662350995505647,-0.05400248469051059,0.046804450449905444,-2.09104648188755,-75.34421814814685,66.73143105235168
CONCACAF vs OFC,CONCACAF,OFC,2025-07,-0.0009149464678194015,-0.053412676283603,0.047632302790928484,-1.0289934889155656,-74.78960597697383,68.34287491567716
CONCACAF vs OFC,CONCACAF,OFC,2025-08,-0.00013538427475956016,-0.05272048149830786,0.04893109903409924,0.07268561750631942,-73.9638458551617,70.0143057652334
CONCACAF vs OFC,CONCACAF,OFC,2025-09,0.0006729897499961432,-0.05211588537839314,0.04977110246973217,1.2147435182345725,-73.13853759194632,71.06993318515379
CONCACAF vs OFC,CONCACAF,OFC,2025-10,0.001510713876808362,-0.05147070271289356,0.05085877364910169,2.397933372581229,-72.83239448666296,73.01736180718711
CONCACAF vs OFC,CONCACAF,OFC,2025-11,0.0023783263760440813,-0.05096007465471897,0.05196997991362417,3.6230088721015137,-71.54411256975926,74.7130101624035
CONCACAF vs OFC,CONCACAF,OFC,2025-12,0.003276365518070836,-0.0498891745110591,0.05309242992171134,4.890724296778571,-70.1726687076433,76.73679384046478
CONCACAF vs OFC,CONCACAF,OFC,2026-01,0.004205369573248697,-0.049178483570166166,0.05431581783937749,6.201834573741004,-68.85836976828053,78.85629780144006
CONCACAF vs OFC,CONCACAF,OFC,2026-02,0.005165876811944931,-0.04827231919175841,0.0557774294744628,7.55709533866441,-67.96881132084035,80.45611689938842
CONCACAF vs OFC,CONCACAF,OFC,2026-03,0.00615842550452734,-0.04741640180561881,0.057543535844279244,8.957262999915445,-67.28709953020797,82.19947303294988
CONCACAF vs OFC,CONCACAF,OFC,2026-04,0.007183553921355447,-0.04710376859703769,0.05861853175702604,10.40309480558948,-65.83710545260672,84.24162238013278
CONCACAF vs OFC,CONCACAF,OFC,2026-05,0.008241800332796805,-0.046551484284985324,0.060287310710384644,11.895348913609203,-65.11414221655943,85.95151107826868
CONCACAF vs OFC,CONCACAF,OFC,2026-06,0.009333703009219494,-0.046259389078947645,0.06231577981262219,13.434784464947548,-64.31450866634631,88.40726136117397
CONCACAF vs OFC,CONCACAF,OFC,2026-07,0.01045980022098246,-0.04536588610299952,0.06436655986438126,15.022161660142825,-63.99851616708321,91.05943611472013
CONCACAF vs OFC,CONCACAF,OFC,2026-08,0.0116206302384536,-0.044898806720658865,0.06597116112192634,16.65824183928918,-62.885006541189156,93.90215570620217
CONCACAF vs AFC,CONCACAF,AFC,1992-01,-0.07311402685415314,-0.1235392309707564,-0.02525747620050326,-105.52950796972468,-177.38110802821296,-36.75301031797024
CONCACAF vs AFC,CONCACAF,AFC,1992-02,-0.07526691021892111,-0.12567124705668573,-0.02785708430686041,-108.60554926387687,-179.7752830062837,-40.8353235670797
CONCACAF vs AFC,CONCACAF,AFC,1992-03,-0.07733978031981259,-0.12774437593827556,-0.030349333801956733,-111.56682196670265,-182.31977129013092,-44.415328805742796
CONCACAF vs AFC,CONCACAF,AFC,1992-04,-0.07933379277547303,-0.12978423952494977,-0.0320454575328351,-114.41531173548401,-185.108284424941,-47.29300089544158
CONCACAF vs AFC,CONCACAF,AFC,1992-05,-0.08125010320456494,-0.13154343199981872,-0.03422828024067366,-117.1529763850112,-187.95514376999705,-50.10647133999854
CONCACAF vs AFC,CONCACAF,AFC,1992-06,-0.08308986722574992,-0.13357097259824652,-0.036435847281885994,-119.78174706937003,-190.44696794404507,-53.08293497913693
CONCACAF vs AFC,CONCACAF,AFC,1992-07,-0.08485424045767474,-0.13538106532991573,-0.03798209472739816,-122.30352943069875,-192.9986454806213,-55.49693198469717
CONCACAF vs AFC,CONCACAF,AFC,1992-08,-0.08654437851900126,-0.137124688256386,-0.03981707544713544,-124.72020471603666,-195.3686200356118,-58.14778730679306
CONCACAF vs AFC,CONCACAF,AFC,1992-09,-0.08816143702839054,-0.13827009585536523,-0.04130310513048183,-127.03363086315599,-197.2978224264326,-60.78237647373975
CONCACAF vs AFC,CONCACAF,AFC,1992-10,-0.08970657160449048,-0.13963167904358592,-0.042820940739773765,-129.24564355642036,-199.68660565979607,-63.33050869612535
CONCACAF vs AFC,CONCACAF,AFC,1992-11,-0.09118093786596235,-0.1412775680543214,-0.04431910923008565,-131.35805725365162,-201.41032858557043,-65.51488506235533
CONCACAF vs AFC,CONCACAF,AFC,1992-12,-0.09258569143146661,-0.142774672090779,-0.045555175249890834,-133.37266618477935,-203.0993854828929,-67.44667166255628
CONCACAF vs AFC,CONCACAF,AFC,1993-01,-0.09392198791965242,-0.14419528148195862,-0.047075613523049065,-135.29124532318497,-205.03133857008305,-68.98512795703319
CONCACAF vs AFC,CONCACAF,AFC,1993-02,-0.09519098294918035,-0.14556352865187044,-0.048091334705281555,-137.1155513305919,-206.71664864195475,-71.3168264885965
CONCACAF vs AFC,CONCACAF,AFC,1993-03,-0.09639383213871039,-0.14648875242286152,-0.04959288434399674,-138.84732347617572,-208.5601803479476,-73.30623587868003
CONCACAF vs AFC,CONCACAF,AFC,1993-04,-0.09753169110689276,-0.14735711816124697,-0.0511592545209175,-140.48828453068396,-210.24174576326723,-75.5645750223091
CONCACAF vs AFC,CONCACAF,AFC,1993-05,-0.09860571547238749,-0.14830437311641242,-0.05260608688466865,-142.0401416363025,-211.63972528001096,-77.14427018441614
CONCACAF vs AFC,CONCACAF,AFC,1993-06,-0.09961706085385408,-0.14918139674918013,-0.05338231980518202,-143.50458715285134,-213.03022578230008,-78.5682723702213
CONCACAF vs AFC,CONCACAF,AFC,1993-07,-0.1005668828699437,-0.14997926777619114,-0.0543581398522926,-144.8832994809884,-214.4815362940638,-79.83136183951942
CONCACAF vs AFC,CONCACAF,AFC,1993-08,-0.10145633713931593,-0.15120648073689721,-0.05500348364184045,-146.17794386305752,-215.81301785420374,-81.11469142288594
CONCACAF vs AFC,CONCACAF,AFC,1993-09,-0.10228657928062979,-0.15219953353065246,-0.055960131109088006,-147.39017316207668,-217.01016054465242,-82.19120673740588
CONCACAF vs AFC,CONCACAF,AFC,1993-10,-0.10305876491253742,-0.15294705317160529,-0.05667986801753045,-148.5216286194518,-218.04148425668018,-83.55516587611893
CONCACAF vs AFC,CONCACAF,AFC,1993-11,-0.10377404965369791,-0.15368095547739652,-0.05734160119044516,-149.57394059195306,-219.28787595053015,-84.36983567077075
CONCACAF vs AFC,CONCACAF,AFC,1993-12,-0.10443358912276979,-0.1544783506539124,-0.05800880344114621,-150.54872926837928,-219.91663670081658,-85.26038040210238
CONCACAF vs AFC,CONCACAF,AFC,1994-01,-0.10503853893840616,-0.15491086239638788,-0.05853658457129085,-151.44760536640507,-220.70681352093436,-85.9200860970486
CONCACAF vs AFC,CONCACAF,AFC,1994-02,-0.10559005471926562,-0.15526802354414077,-0.05908419402868761,-152.27217081006157,-221.549307645662,-86.79080542206744
CONCACAF vs AFC,CONCACAF,AFC,1994-03,-0.10608929208400626,-0.15610893351560012,-0.05960461975422069,-153.02401938821168,-222.3100660153305,-87.45758480275244
CONCACAF vs AFC,CONCACAF,AFC,1994-04,-0.10653740665128208,-0.15646660721948794,-0.060064459864004105,-153.70473739443156,-223.3553375054406,-88.04782773240618
CONCACAF vs AFC,CONCACAF,AFC,1994-05,-0.10693555403975122,-0.15688009306948034,-0.06046153585598799,-154.31590424867227,-223.87161491979353,-88.75284107854682
CONCACAF vs AFC,CONCACAF,AFC,1994-06,-0.10728488986807139,-0.15736943868254943,-0.06083753737331774,-154.85909310100342,-224.51557493148226,-89.20804797603026
CONCACAF vs AFC,CONCACAF,AFC,1994-07,-0.10758656975489737,-0.15760506139623448,-0.06118620713374643,-155.33587141777522,-224.82101775161814,-89.85704313101132
CONCACAF vs AFC,CONCACAF,AFC,1994-08,-0.10784174931888695,-0.15778671952436146,-0.0614917132939485,-155.74780155050442,-225.16693496011817,-90.21468418882834
CONCACAF vs AFC,CONCACAF,AFC,1994-09,-0.10805158417869737,-0.157915858366461,-0.06164107426193644,-156.09644128772982,-225.55910322335427,-90.4830375301396
CONCACAF vs AFC,CONCACAF,AFC,1994-10,-0.10821722995298425,-0.15804919451698987,-0.061765648920495186,-156.38334439010924,-225.89467820506817,-90.67557179224596
CONCACAF vs AFC,CONCACAF,AFC,1994-11,-0.10833984226040497,-0.15827630875719426,-0.061941397445237814,-156.61006110899723,-226.07085320464938,-90.84928525763928
CONCACAF vs AFC,CONCACAF,AFC,1994-12,-0.10842057671961641,-0.15849962050818003,-0.06212240899944162,-156.77813868870246,-226.23876750073276,-91.18847862063605
