confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
OFC,2007-06,7.323962504299839,7.289770687646485,7.356695186030755,1516.5312589964656,1465.2346625106059,1566.650531055095
OFC,2007-07,7.323811621590178,7.2896547892652945,7.35650622165179,1516.3023098060005,1465.0648538129626,1566.3545122060473
OFC,2007-08,7.323660940893517,7.289564249263933,7.356428805690432,1516.0736969694717,1464.9322128354481,1566.2332469293658
OFC,2007-09,7.323510385639245,7.289482371323928,7.3563981196950765,1515.8453054926097,1464.8122721809586,1566.1851804007729
OFC,2007-10,7.323359879256743,7.289389618175326,7.356374200566029,1515.617020427352,1464.676412445099,1566.1477184201265
OFC,2007-11,7.323209345175401,7.289273090054894,7.356356329832405,1515.3887268673716,1464.5057465471714,1566.1197308223582
OFC,2007-12,7.3230587068246,7.2891642086503445,7.356336126581476,1515.160309943919,1464.3462977665263,1566.088091233285
OFC,2008-01,7.322907887633729,7.289052257272094,7.356313422507256,1514.9316548219788,1464.1823713175336,1566.0525363981628
OFC,2008-02,7.32275681103217,7.288937134568425,7.356288049303754,1514.7026466967313,1464.0138203393535,1566.0128031177026
OFC,2008-03,7.32260540044931,7.288818739187613,7.356249654500444,1514.4731707903277,1463.8404980887626,1565.9526750978316
OFC,2008-04,7.322453579314537,7.288707429964442,7.356205910574169,1514.2431123489823,1463.677568204972,1565.884173840136
OFC,2008-05,7.32230127105723,7.288611016918609,7.356103182169637,1514.0123566403643,1463.5364574566283,1565.7233211864514
OFC,2008-06,7.322148399106778,7.28851590285963,7.35597265122933,1513.7807889513078,1463.3972613459669,1565.5189599254484
OFC,2008-07,7.321994886892567,7.288383597785556,7.3559402470468624,1513.548294585835,1463.2036592845252,1565.4682312192438
OFC,2008-08,7.321840657843979,7.288164680297609,7.355903895295445,1513.3147588634781,1462.8833732416313,1565.4113240734202
OFC,2008-09,7.321685635390404,7.28801753945013,7.3556750836325655,1513.080067117922,1462.6681395364305,1565.0531822182138
OFC,2008-10,7.321529742961223,7.287979384000646,7.355766798805815,1512.8441046959529,1462.6123318865848,1565.196726563252
OFC,2008-11,7.321372903985823,7.288032266908223,7.355811286261497,1512.6067569567165,1462.6896843628185,1565.2663595520569
OFC,2008-12,7.32121504189359,7.287964386448755,7.355775771986639,1512.3679092712853,1462.590402068603,1565.21077119655
OFC,2009-01,7.321056080113908,7.287874309907289,7.355705092330792,1512.1274470225392,1462.4586652505034,1565.1001466197238
OFC,2009-02,7.320895942076163,7.287784442306706,7.35553907820197,1511.8852556053484,1462.3272463623769,1564.840339682159
OFC,2009-03,7.320734551209739,7.287699682833123,7.355282176152687,1511.6412204270712,1462.2033047673006,1564.4383831138548
OFC,2009-04,7.320571830944022,7.287614875496028,7.355012852108705,1511.3952269083604,1462.0793038305048,1564.0170992447777
OFC,2009-05,7.3204077047084,7.287529874659064,7.3547289785746965,1511.1471604842757,1461.955030643793,1563.573176413162
OFC,2009-06,7.320242095932254,7.287444534685873,7.354338781868987,1510.8969066057034,1461.8302723733257,1562.963194526801
OFC,2009-07,7.3200749280449715,7.287358709940095,7.353866789301791,1510.6443507410927,1461.7048162601068,1562.2256647686743
OFC,2009-08,7.319906124475936,7.287272254785375,7.353391244009521,1510.3893783784897,1461.57844962078,1561.48293847454
OFC,2009-09,7.319735608654536,7.287027048128101,7.353120874393373,1510.131875027885,1461.2200999901113,1561.0608172543516
OFC,2009-10,7.319563304010154,7.286629338055476,7.3529215595017625,1509.8717262238724,1460.639069928512,1560.7497023341666
OFC,2009-11,7.319389133972177,7.286520886161236,7.352720583571424,1509.6088175286036,1460.480673613606,1560.4360581442754
OFC,2009-12,7.319213021969988,7.286409065696047,7.3525402631337275,1509.3430345350625,1460.317382619263,1560.1547018567398
OFC,2010-01,7.319034891432975,7.286293775356491,7.352313164929629,1509.074262870641,1460.149050167601,1559.800433953984
OFC,2010-02,7.3188546657905205,7.286174913839147,7.352112420989727,1508.8023882010184,1459.9755295878072,1559.4873449771908
OFC,2010-03,7.318672268472012,7.286057417662098,7.352020472828973,1508.5272962343518,1459.8040176962932,1559.3439595539935
OFC,2010-04,7.318487622906833,7.285882997492682,7.351934434433475,1508.2488727257733,1459.54942802871,1559.2098017944254
OFC,2010-05,7.318300652524372,7.285676952197405,7.351845397626515,1507.967003482185,1459.2487153978138,1559.070980846766
OFC,2010-06,7.31811128075401,7.2854691836904,7.351753193320471,1507.6815743673662,1458.9455508827841,1558.9272343623984
OFC,2010-07,7.317919431025135,7.2852593206630365,7.351515532748235,1507.3924713073866,1458.6393949709832,1558.5567828126698
OFC,2010-08,7.317725026767132,7.285047242476032,7.351213697607315,1507.0995802963134,1458.3300736317321,1558.0864268164446
OFC,2010-09,7.317527991409385,7.2848328284900985,7.351041098936115,1506.802787402233,1458.0174130025184,1557.8175261078113
OFC,2010-10,7.317328248381281,7.284615958065952,7.3507879864709205,1506.5019787735719,1457.70123939292,1557.4232754953935
OFC,2010-11,7.3171257211122045,7.284396510564309,7.350534294896372,1506.1970406457165,1457.3813792887263,1557.0282267176658
OFC,2010-12,7.31692033303154,7.2841743653458835,7.350321559737437,1505.8878593479376,1457.057659356266,1556.6970288567913
OFC,2011-01,7.316712007568674,7.283913774476419,7.350138814012489,1505.5743213106225,1456.6780063290273,1556.4125713941621
OFC,2011-02,7.316500668152989,7.283619071243446,7.349951235868225,1505.2563130727933,1456.248775482594,1556.1206469569458
OFC,2011-03,7.316286238213873,7.283320901690114,7.349758681643053,1504.9337212899356,1455.8146258028669,1555.8210361908725
OFC,2011-04,7.316068641180713,7.2830180379163005,7.349561007675379,1504.6064327421277,1455.3737768484616,1555.51352002403
OFC,2011-05,7.31584780048289,7.2829223084196455,7.349358070303611,1504.2743343424577,1455.2344625410983,1555.197879678219
OFC,2011-06,7.315623639549792,7.282778086182948,7.349098632997678,1503.9373131457457,1455.0246006176444,1554.7944557425838
OFC,2011-07,7.315396081810804,7.282527483965569,7.348944730318481,1503.5952563575647,1454.6600129041585,1554.5551870486238
OFC,2011-08,7.315165050695311,7.282273150596321,7.348736915591804,1503.2480513435457,1454.2900910336846,1554.2321624075792
OFC,2011-09,7.3149304696326976,7.2821030589023525,7.348537860980269,1502.8955856389878,1454.0427496093175,1553.9228185889003
OFC,2011-10,7.31469226205235,7.281927538929446,7.348332077695583,1502.5377469587606,1453.7875592099863,1553.6030773153975
OFC,2011-11,7.31445035138365,7.281746972745585,7.348106611073349,1502.1744232074893,1453.5250793136456,1553.2528302302335
OFC,2011-12,7.31420466105599,7.281534271140352,7.3478088928070795,1501.8055024900407,1453.2159459156755,1552.7904676714345
OFC,2012-01,7.313955114498749,7.281299926643146,7.347572890173917,1501.430873122299,1452.8754330383892,1552.4240482090563
OFC,2012-02,7.313701635141315,7.281065227592761,7.347391537526482,1501.05042364222,1452.534484918253,1552.1425373434934
OFC,2012-03,7.3134441464130715,7.280627555539714,7.347092710625208,1500.6640428211817,1451.8988870688465,1551.678785049539
OFC,2012-04,7.313182571743408,7.280284422146963,7.346783073752813,1500.271619675621,1451.4007769694497,1551.1984030867309
OFC,2012-05,7.312916834561704,7.280093150242042,7.346508599120218,1499.8730434789447,1451.1231915444532,1550.7726970549893
OFC,2012-06,7.312646858297347,7.279889598474059,7.346221496701787,1499.4682037737332,1450.8278432032016,1550.3275294256468
OFC,2012-07,7.312372566379724,7.279674245090489,7.345886246157285,1499.056990384224,1450.5154362399276,1549.8078681548736
OFC,2012-08,7.312093882238219,7.279449407453714,7.345471031203315,1498.6392934290664,1450.1893419415383,1549.1644992843287
OFC,2012-09,7.311810729302217,7.279163952277069,7.345057648630781,1498.2150033343612,1449.7754372542236,1548.5242358925077
OFC,2012-10,7.311523031001104,7.2788317680432915,7.3447603307418134,1497.7840108469786,1449.2939242793327,1548.0638995812224
OFC,2012-11,7.3112307389526885,7.2785796397598554,7.3445060558023005,1497.3462494225523,1448.928562621669,1547.670313688057
OFC,2012-12,7.310933917528473,7.2781581642955935,7.344064273569882,1496.9018222482744,1448.3180032072962,1546.9867328659047
OFC,2013-01,7.310632659288384,7.277819344808381,7.34390043772464,1496.45087491976,1447.827368244095,1546.7333006368333
OFC,2013-02,7.310327056792349,7.277620924268031,7.343679989305196,1495.9935530229723,1447.5401184203763,1546.3923630420425
OFC,2013-03,7.310017202600291,7.277443117590592,7.343331725910851,1495.5300021180456,1447.2827615065662,1545.8539053463003
OFC,2013-04,7.309703189272143,7.277104532113948,7.342973300861583,1495.0603677235847,1446.7928154319359,1545.2999319404314
OFC,2013-05,7.309385109367827,7.276754113807494,7.342685331774041,1494.5847953014165,1446.2859212114115,1544.8549968840118
OFC,2013-06,7.309063055447268,7.2763237777485825,7.342311536596706,1494.1034302418245,1445.6636645169633,1544.2776475854696
OFC,2013-07,7.308737120070398,7.275835424345619,7.341906080647158,1493.6164178492518,1444.9578410135855,1543.6516384339252
OFC,2013-08,7.308407395797137,7.275533141912594,7.341491231876866,1493.1239033284635,1444.5211217244232,1543.0113894482467
OFC,2013-09,7.3080739751874155,7.275240672336597,7.341088781811332,1492.626031771188,1444.0987052280955,1542.390529319175
OFC,2013-10,7.30773695080116,7.274836009920862,7.340744361685511,1492.122948143231,1443.514450698168,1541.8593893612695
OFC,2013-11,7.307396415198297,7.274482319492654,7.340445064950996,1491.6147972720426,1443.003983879295,1541.3979836768767
OFC,2013-12,7.30705246093875,7.274143364099337,7.340145420480622,1491.1017238347692,1442.5149535252522,1540.9361810548694
OFC,2014-01,7.3067051805824486,7.273718762465197,7.339759425992467,1490.5838723467712,1441.9025895026728,1540.341503294419
OFC,2014-02,7.306354666689319,7.273201059723723,7.339370882148338,1490.061387150598,1441.1563050673224,1539.743130378981
OFC,2014-03,7.306001011819285,7.272642928245633,7.338984553784858,1489.5344124054404,1440.3521745867254,1539.1484005089724
OFC,2014-04,7.305644308532276,7.272177835218897,7.338600512744674,1489.0030920770532,1439.6824325672649,1538.5574201188242
OFC,2014-05,7.305284649388218,7.271703525426146,7.338218484223959,1488.467569928128,1438.9997390696362,1537.9697621316295
OFC,2014-06,7.3049221269470355,7.271217359536157,7.337834381573466,1487.9279895091458,1438.300317095512,1537.379136976119
OFC,2014-07,7.3045568337686575,7.2707238746978415,7.3374524945879225,1487.3844941496945,1437.590712099719,1536.792143382018
OFC,2014-08,7.304188862413009,7.2702396135860345,7.337158793442002,1486.8372269502333,1436.8947112895657,1536.3408484728768
OFC,2014-09,7.303818305440018,7.269876605445544,7.336988978988773,1486.2863307743385,1436.37320220683,1536.0799743540524
OFC,2014-10,7.303445255409608,7.269471353322723,7.336638838443069,1485.7319482414046,1435.791228177562,1535.542224764322
OFC,2014-11,7.303069804881711,7.269064991895255,7.336221807474324,1485.1742217197973,1435.2078983504398,1534.9019902150574
OFC,2014-12,7.3026920464162455,7.268657454388951,7.335802912577365,1484.6132933204779,1434.6231187602352,1534.2591644663403
OFC,2015-01,7.302312072573145,7.26824890498532,7.335367058482113,1484.0493048910826,1434.0371267552905,1533.5905952887142
OFC,2015-02,7.301929975912333,7.2678395078658715,7.334926607913223,1483.4823980104518,1433.4501593039138,1532.9152721857356
OFC,2015-03,7.301545848993737,7.267429427212111,7.334483292148745,1482.91271398362,1432.862452992668,1532.23585706565
OFC,2015-04,7.3011597843772815,7.267018827205548,7.334044063600385,1482.3403938372683,1432.2742440250465,1531.5630034320307
OFC,2015-05,7.300771874622894,7.266610111456457,7.333601263914771,1481.7655783156106,1431.6889719658336,1530.8849789463711
OFC,2015-06,7.3003822122905015,7.266185408756428,7.333197713812621,1481.188407876747,1431.0810498102398,1530.2673157479298
OFC,2015-07,7.299990889940031,7.2655407231424824,7.332878988361764,1480.609022689468,1430.158739325957,1529.7796572578623
OFC,2015-08,7.299598000131409,7.265157857553005,7.332544621384579,1480.0275626304935,1429.611287816019,1529.2682337612173
OFC,2015-09,7.299203635424559,7.26490369309298,7.332043369083867,1479.4441672821697,1429.2479917503993,1528.5018781795786
OFC,2015-10,7.298807888379412,7.264576553605443,7.331539367969605,1478.8589759306187,1428.780502445331,1527.7317100713208
OFC,2015-11,7.298410851555891,7.264175733582585,7.33103267367029,1478.2721275643112,1428.2079282581374,1526.9578206567542
OFC,2015-12,7.298012617513923,7.2637754416532925,7.330607340882681,1477.6837608730991,1427.6363385794257,1526.3084991754142
OFC,2016-01,7.297613278813437,7.263375835204244,7.330263300334225,1477.0940142476925,1427.0659569727145,1525.7834636048874
OFC,2016-02,7.297212928014358,7.262977071622113,7.3299007970182535,1476.503025779557,1426.49700664248,1525.2304570903495
OFC,2016-03,7.296811657676608,7.262579308293571,7.32943865382381,1475.9109332612657,1425.9297104363493,1524.5257460580253
OFC,2016-04,7.296409560360121,7.262248394999228,7.329093447536576,1475.3178741872896,1425.4579295157782,1523.9995613479407
OFC,2016-05,7.296006728624819,7.261776925814161,7.328824839777029,1474.7239857552056,1424.7860282655427,1523.5902572240918
OFC,2016-06,7.29560325503063,7.261370950683713,7.328410231931999,1474.1294048673567,1424.207718731476,1522.9586971064114
OFC,2016-07,7.295199232137481,7.26096648291307,7.328112311365889,1473.534268132939,1423.6317910883395,1522.505044030942
OFC,2016-08,7.294794752505298,7.260549917875269,7.327812596052776,1472.9387118705106,1423.0388823122823,1522.048794113903
OFC,2016-09,7.294389908694004,7.26000282820935,7.327393674505706,1472.3428721109394,1422.2605651143933,1521.411307470238
OFC,2016-10,7.29398479326353,7.259456376220185,7.327061743010451,1471.7468846007819,1421.4835801551544,1520.9063872541349
OFC,2016-11,7.2935794987738,7.258911727975925,7.326734216691221,1471.15088480607,1420.7095818777514,1520.4083322687732
OFC,2016-12,7.2931741177847424,7.258375596639676,7.32640948287465,1470.5550079165423,1419.9480958338443,1519.9146847432166
OFC,2017-01,7.292768742856283,7.2578409348834,7.326087653905122,1469.959388850293,1419.189105386372,1519.4256111686548
OFC,2017-02,7.292363466548347,7.257410008443717,7.3258234218258025,1469.3641622588318,1418.5776713846906,1519.0241826280774
OFC,2017-03,7.291958381420864,7.256983359705682,7.325557295747573,1468.7694625325778,1417.9725674776619,1518.619984013667
OFC,2017-04,7.2915535800337565,7.256472306072935,7.325286515396512,1468.175423806772,1417.2480930292847,1518.2088269246472
OFC,2017-05,7.291149154946954,7.255969712162647,7.325010985446272,1467.5821799677922,1416.5359701684197,1517.7905723535764
OFC,2017-06,7.290745198720381,7.25550852535687,7.324711172456533,1466.989864659904,1415.8828324657904,1517.335587070175
OFC,2017-07,7.2903418039139645,7.2550608756181925,7.324222774725373,1466.398611292419,1415.2491547154486,1516.5947066454517
OFC,2017-08,7.289939063087632,7.254728852740304,7.323913826369422,1465.8085530472592,1414.7793387615245,1516.126227671479
OFC,2017-09,7.28953706880131,7.254405263551335,7.32341478101957,1465.2198228869456,1414.3216082765412,1515.3698023562376
OFC,2017-10,7.289135913614923,7.254009725855673,7.322906834770892,1464.6325535629999,1413.7623032045594,1514.6002768642036
OFC,2017-11,7.288735690088401,7.253375303210663,7.322398788157825,1464.0468776247405,1412.8656608132403,1513.8309942303922
OFC,2017-12,7.288336490781664,7.252749228442228,7.321885150523056,1463.4629274285076,1411.98137644696,1513.0536400815593
OFC,2018-01,7.2879384082546474,7.252267175137691,7.3213700006824,1462.8808351472878,1411.300890184178,1512.2743975184108
OFC,2018-02,7.28754153506727,7.251833804859905,7.320995642798603,1462.300732780743,1410.6894068092136,1511.70836867337
OFC,2018-03,7.287145963779462,7.2513798085776395,7.320672248730902,1461.7227521656534,1410.0491046658192,1511.21956455603
OFC,2018-04,7.286751786951149,7.250950172173123,7.32034733188384,1461.1470249867684,1409.443427981047,1510.7286189026775
OFC,2018-05,7.286359097142258,7.250521168295353,7.320020869223061,1460.5736827880494,1408.8389039439178,1510.2354990242006
OFC,2018-06,7.2859679869127145,7.250092877346273,7.319709830128162,1460.0028569843312,1408.23564439307,1509.7658260039207
OFC,2018-07,7.285578548822446,7.249666098921395,7.319542988301577,1459.4346788733883,1407.6347727126695,1509.513947820565
OFC,2018-08,7.285190875431381,7.249243205659583,7.319248920325376,1458.8692796483897,1407.0396217910697,1509.0701126998488
OFC,2018-09,7.28480505929944,7.2488211451496865,7.318773663740703,1458.306790410771,1406.445893809188,1508.35308728797
OFC,2018-10,7.284421192986554,7.248399992358643,7.318357648889425,1457.7473421835107,1405.853692543324,1507.725720567151
OFC,2018-11,7.284039369052651,7.247979822253384,7.3180262679793,1457.191065924794,1405.263121597518,1507.2261722180076
OFC,2018-12,7.283659680057651,7.247563860413927,7.317622963672685,1456.638092542094,1404.678706365422,1506.6184233856281
OFC,2019-01,7.283282218561486,7.2471583257209184,7.317230452536553,1456.088552906653,1404.1091659116003,1506.0271753004074
OFC,2019-02,7.282907077124082,7.24675385004832,7.316975906389465,1455.5425778683557,1403.5413455850194,1505.6438701819807
OFC,2019-03,7.282534348305364,7.246350504357458,7.316666155302674,1455.000298271016,1402.9753430257126,1505.177567641464
OFC,2019-04,7.28216412466526,7.245948359609655,7.316321168423562,1454.4618449680659,1402.411255717541,1504.6583906428257
OFC,2019-05,7.281796498763693,7.245718201461842,7.315879683475562,1453.927348838636,1402.0885176741672,1503.9942535189011
OFC,2019-06,7.281431563160594,7.245501204051435,7.315295352938371,1453.39694080405,1401.7843050354054,1503.1156843949161
OFC,2019-07,7.281069410415887,7.245294685307261,7.31471272701731,1452.8707518447252,1401.494840436517,1502.240193447566
OFC,2019-08,7.2807101330894985,7.245074768478591,7.314131984714532,1452.3489130174617,1401.1866605386365,1501.3680444120632
OFC,2019-09,7.280353823741354,7.244612454586151,7.313580312036695,1451.8315554731503,1400.5390183314232,1500.5400228248982
OFC,2019-10,7.2800005439033875,7.244419473171865,7.3131880314246995,1451.318765666181,1400.268769335589,1499.9515082100256
OFC,2019-11,7.279650230995542,7.244127723079738,7.3128259261924065,1450.8104509587165,1399.8603054390774,1499.408466356112
OFC,2019-12,7.279302791409771,7.2435484957340055,7.312569027499275,1450.3064740606821,1399.0496996285106,1499.0233116132408
OFC,2020-01,7.2789581315380225,7.24296512356277,7.312304783361193,1449.8066978073973,1398.2337684710328,1498.6272422909942
OFC,2020-02,7.2786161577722455,7.242378238056843,7.312037972443642,1449.3109851251972,1397.4134044497926,1498.227435121536
OFC,2020-03,7.278276776504395,7.241788470707043,7.311768818528761,1448.8191989996965,1396.5894980203682,1497.824229101275
OFC,2020-04,7.277939894126416,7.241315223968838,7.311497164209251,1448.3312024466647,1395.9287235395957,1497.417391533131
OFC,2020-05,7.277605417030266,7.241022687995608,7.311016597882839,1447.846858485501,1395.5204242535988,1496.697957896671
OFC,2020-06,7.2772732516078875,7.240757241952158,7.310764060071479,1447.3660301153252,1395.150041576032,1496.3200325898192
OFC,2020-07,7.276943304251236,7.240270905286459,7.310708483185091,1446.888580293662,1394.4716930588281,1496.2368730150251
OFC,2020-08,7.2766154813522625,7.239796349082983,7.310431527411562,1446.4143719177082,1393.8100931411252,1495.8225383667886
OFC,2020-09,7.276289689302912,7.239332317226662,7.310036481376046,1445.9432678081928,1393.1634695045805,1495.231736752487
OFC,2020-10,7.27596583449514,7.239087030499314,7.309571721588872,1445.4751306958183,1392.821788012292,1494.5369742873734
OFC,2020-11,7.275643823320897,7.238963275951948,7.309219382046704,1445.0098232102655,1392.6494320788122,1494.0104841819834
OFC,2020-12,7.2753235621721295,7.238840308989513,7.3088085635681255,1444.547207871778,1392.478193396744,1493.3968474682742
OFC,2021-01,7.275004957440791,7.238378190743117,7.308497077155084,1444.087147085308,1391.8348488084,1492.9317439194788
OFC,2021-02,7.274687915518832,7.2382239541497455,7.308223247082574,1443.6295031372176,1391.6201991808373,1492.5229878992839
OFC,2021-03,7.274372342798201,7.237838885345114,7.3077885953597095,1443.1741381945374,1391.0844293601144,1491.8744012291368
OFC,2021-04,7.2740581456708515,7.237364922757492,7.307485412855048,1442.7209143067826,1390.4252613617557,1491.422159157822
OFC,2021-05,7.273745230528729,7.237113189795057,7.307071868555697,1442.2696934103005,1390.075291571389,1490.8055198986576
OFC,2021-06,7.273433503763789,7.236888352253779,7.30688617087194,1441.8203373351705,1389.762784711374,1490.5287039817197
OFC,2021-07,7.27312287176798,7.236668787076822,7.306521194655078,1441.372707814643,1389.4576737337836,1489.9848026867048
OFC,2021-08,7.272813240933251,7.236440747874011,7.306118868927988,1440.9266664971003,1389.140859938997,1489.385468604087
OFC,2021-09,7.272504517651555,7.236197020204831,7.305721781152868,1440.482074960557,1388.8023417159018,1488.794167433215
OFC,2021-10,7.27219660831484,7.235955204956423,7.305539162692977,1440.0387947296822,1388.4665752060819,1488.5223033564062
OFC,2021-11,7.271889419315058,7.235719728110534,7.305319538496973,1439.596687295338,1388.1396925781844,1488.1954216381168
OFC,2021-12,7.271582857044159,7.235513376703486,7.304872416620902,1439.1556141366352,1387.8532596791774,1487.5301686950936
OFC,2022-01,7.271276827894094,7.235307871610746,7.304534197902994,1438.71543674551,1387.5680627047614,1487.0271467599955
OFC,2022-02,7.270971238256811,7.235102869075731,7.304367657031336,1438.276016653789,1387.2836240969734,1486.7795149103954
OFC,2022-03,7.270665994524263,7.234898025341854,7.304198111466582,1437.8372154627705,1386.9994666777884,1486.5274571802079
OFC,2022-04,7.270361003088401,7.234692996652534,7.304021757861547,1437.3988948753029,1386.7151136471837,1486.2653232902676
OFC,2022-05,7.2700561703411735,7.234487439251185,7.3038555883754555,1436.9609167303424,1386.4300885828818,1486.0183720774912
OFC,2022-06,7.2697514026745305,7.234281009381224,7.303665764597585,1436.5231430400129,1386.1439154417717,1485.736316835055
OFC,2022-07,7.269446606480425,7.234206539911858,7.303359729043107,1436.0854360291369,1386.0406943631333,1485.2816988337527
OFC,2022-08,7.269141688150805,7.234149225582412,7.302975279825589,1435.6476581772458,1385.961259403528,1484.7107927010477
OFC,2022-09,7.2688365540776205,7.233823343802785,7.302618145883442,1435.2096722630572,1385.5096715577938,1484.180646765217
OFC,2022-10,7.268531110652825,7.233496826103418,7.30229084179132,1434.7713414114214,1385.0573508769257,1483.6949477944245
OFC,2022-11,7.268225264268367,7.233175833962578,7.301894172546753,1434.332529142715,1384.6128293750637,1483.1065287838514
OFC,2022-12,7.267918921316196,7.232941824432163,7.3015635458760935,1433.89309942469,1384.2888550914477,1482.616254803111
OFC,2023-01,7.267611988188265,7.232499571716535,7.301102776010474,1433.4529167267701,1383.6767846115847,1481.9332680460248
OFC,2023-02,7.267304371276523,7.231981858724516,7.3006462541837625,1433.011846076767,1382.9606224998467,1481.2568900963552
OFC,2023-03,7.266995976972919,7.231677639404982,7.300327876791485,1432.5697531200376,1382.5399673372972,1480.7853649004082
OFC,2023-04,7.266686711669406,7.231126819853501,7.300114394599574,1432.1265041810561,1381.7786445009417,1480.4692755889828
OFC,2023-05,7.266376481757933,7.230801923654843,7.29955283953676,1431.6819663273868,1381.3297832526243,1479.6381445389302
OFC,2023-06,7.26606519363045,7.230687940077863,7.2992143652970585,1431.2360074360672,1381.172347333482,1479.1374101296763
OFC,2023-07,7.265752753678909,7.230466567250116,7.298732571923949,1430.78849626238,1380.8666229311143,1478.4249477763665
OFC,2023-08,7.265439068295259,7.230204633363467,7.298214366257346,1430.339302510997,1380.5049726697962,1477.6590190898587
OFC,2023-09,7.2651240438714515,7.230152957703261,7.297868058313872,1429.8882969094986,1380.4336360570276,1477.1473790301816
OFC,2023-10,7.264807586799436,7.2301209028220494,7.297658166669851,1429.4353512842574,1380.3893870020202,1476.8373678362718
OFC,2023-11,7.264489603471162,7.2296614929552385,7.297194234580303,1428.9803386386502,1379.7553681158502,1476.1523783027721
OFC,2023-12,7.264170000278582,7.229447536664556,7.296844007859463,1428.5231332336198,1379.460194149324,1475.6354833408664
OFC,2024-01,7.263848683613646,7.229083423947972,7.296476832115681,1428.0636106705572,1378.9580077540422,1475.0937612681284
OFC,2024-02,7.263525559868306,7.2287348477816735,7.296093974832425,1427.601647976475,1378.4774166732163,1474.5291168356553
OFC,2024-03,7.263200535434508,7.22872269751844,7.29570490012975,1427.1371236914943,1378.4606723681477,1473.9555264720748
OFC,2024-04,7.262873516704206,7.22854170433536,7.295261808635436,1426.6699179586028,1378.2112089248224,1473.3025737868509
OFC,2024-05,7.2625444100693475,7.228043620674725,7.2949337258525295,1426.199912615669,1377.5249097263306,1472.8192878176717
OFC,2024-06,7.262213121921886,7.227824122147753,7.294724885504289,1425.7269912897161,1377.2225747037628,1472.5117390493037
OFC,2024-07,7.261879558653772,7.227913726261233,7.294487318038216,1425.2510394934238,1377.3459869847136,1472.161959617355
OFC,2024-08,7.261543626656954,7.227611728081564,7.2942464598962315,1424.7719447238414,1376.930091313899,1471.8074172935972
OFC,2024-09,7.261205232323382,7.227390614933131,7.2938797320287785,1424.2895965632977,1376.6256758034247,1471.2677639232093
OFC,2024-10,7.2608642820450084,7.227082997149504,7.293483185103697,1423.8038867825014,1376.2022689978469,1470.6844560734235
OFC,2024-11,7.260520682213783,7.226705646519795,7.292985534982796,1423.3147094457825,1375.6830565314187,1469.952762206873
OFC,2024-12,7.2601743392216544,7.2259093151315295,7.292604264360697,1422.8219610184897,1374.5879822414267,1469.3924289206943
OFC,2025-01,7.259825159460576,7.225323662878673,7.292472057629066,1422.325540476508,1373.7831865989706,1469.1981745626667
OFC,2025-02,7.259473049322496,7.224905561885359,7.292342882726752,1421.8253494178625,1373.2089263949085,1469.0084001925702
OFC,2025-03,7.259117915199366,7.22429227088825,7.2921906775936325,1421.3212921764173,1372.367014179725,1468.784809908307
OFC,2025-04,7.258759663483136,7.223761792362334,7.29180332931717,1420.8132759376267,1371.6391898044778,1468.2159908762346
OFC,2025-05,7.258398200565758,7.223100631844772,7.291884550048141,1420.3012108563155,1370.732615705416,1468.3352428203502
OFC,2025-06,7.258033432839179,7.2230481407879426,7.291671183888025,1419.7850101764768,1370.660672738534,1468.021984022933
OFC,2025-07,7.257665266695353,7.222210049306881,7.291191383615531,1419.2645903530638,1369.512410292125,1467.3178012755616
OFC,2025-08,7.2572936085262265,7.221582759663913,7.290524092336353,1418.739871175732,1368.653597023872,1466.339002069544
OFC,2025-09,7.256918364723754,7.221339553615126,7.2898520430405105,1418.2107758945342,1368.320772647012,1465.3538823196234
OFC,2025-10,7.256539441679884,7.22098361893207,7.29005055206033,1417.6772313475315,1367.8338265273735,1465.6447872767098
OFC,2025-11,7.2561567457865666,7.220551512852386,7.289618228455391,1417.1391680902825,1367.2429064787143,1465.0112943363863
OFC,2025-12,7.255770183435752,7.219980719421468,7.288892243315189,1416.5965205272096,1366.4627149175467,1463.9481031979385
OFC,2026-01,7.255379661019394,7.2194149537263135,7.288562004363415,1416.0492270448012,1365.6898351907898,1463.4647489816139
OFC,2026-02,7.254985084929437,7.219026994911219,7.288874295115942,1415.497230146619,1365.160107547529,1463.9218311264717
OFC,2026-03,7.254586361557836,7.218199279251495,7.2888937852552305,1414.9404765900972,1364.030617465968,1463.9503586729431
OFC,2026-04,7.254183397296541,7.21712722976495,7.28922770966372,1414.3789175251034,1362.5690933593742,1464.4392910088848
OFC,2026-05,7.253776098537501,7.215731113420712,7.289847248607072,1413.812508634217,1360.6681076357222,1465.3468468798153
OFC,2026-06,7.253364371672667,7.214933722572144,7.29050149864383,1413.2412102747228,1359.5835564837043,1466.3058632490324
OFC,2026-07,7.25294812309399,7.214292514634713,7.290821054915622,1412.6649876222823,1358.7120591027192,1466.7745075702874
OFC,2026-08,7.252527259193421,7.213110292147547,7.291303007972933,1412.0838108162395,1357.1067083353416,1467.4815930783516
AFC,1992-01,7.315701919859225,7.281995229847836,7.349080461982378,1504.0289669720887,1453.8859792512715,1554.7662040914347
AFC,1992-02,7.316390510330033,7.282686456676562,7.349525870029298,1505.060992300613,1454.891291550868,1555.4588633842595
AFC,1992-03,7.317068161727985,7.283610135440639,7.350204094427708,1506.0776601489297,1456.235759058495,1556.5141712928144
