confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
OFC,2020-04,7.2733849329602736,7.250138566912801,7.298766693310971,1441.586679327459,1408.2999785686343,1478.4753907453467
OFC,2020-05,7.273047074937179,7.249886381586529,7.29836002259923,1441.0996695273006,1407.944870741986,1477.874262733351
OFC,2020-06,7.27271134700343,7.2495499798322545,7.297949357869971,1440.615907683634,1407.471315235525,1477.2674800636114
OFC,2020-07,7.2723776587957,7.2492389338419345,7.297534871611445,1440.1352628605118,1407.0335950171109,1476.6553046920944
OFC,2020-08,7.272045919950662,7.24888645787718,7.297116736311896,1439.6576040237242,1406.537737255525,1476.0379982068116
OFC,2020-09,7.271716040104987,7.248581637642691,7.296888011992823,1439.1828000195162,1406.1090631056404,1475.700427747842
OFC,2020-10,7.271387928895352,7.248253835830448,7.296667121507621,1438.710719556194,1405.6482120242376,1475.3744922259646
OFC,2020-11,7.271061495958424,7.248004336294101,7.296448730249411,1438.2412311885926,1405.297551254018,1475.052315462624
OFC,2020-12,7.270736650930882,7.247742773346491,7.296232485398629,1437.774203305431,1404.9300214806108,1474.7333747819505
OFC,2021-01,7.270413303449397,7.24759303003001,7.296018034135715,1437.309504119529,1404.719658225691,1474.4171479769727
OFC,2021-02,7.270091363150639,7.247222116499324,7.295905985721459,1436.8470016608712,1404.1987249636811,1474.2519479111374
OFC,2021-03,7.269770739671282,7.246961248986032,7.295741984892907,1436.386563772541,1403.832464820891,1474.010188810907
OFC,2021-04,7.269451342648003,7.246707385580645,7.29545334146201,1435.928058109495,1403.476132767869,1473.5847901109692
OFC,2021-05,7.269133081717471,7.2464757456706455,7.295198577710817,1435.4713521401754,1403.1510664332627,1473.2094275960221
OFC,2021-06,7.268815866516361,7.246108022693948,7.294999474732614,1435.0163131509676,1402.6351907325618,1472.9161419677928
OFC,2021-07,7.268499606681342,7.246004602930566,7.294828842934863,1434.5628082534888,1402.490148212547,1472.664832949593
OFC,2021-08,7.26818421184909,7.245793252830636,7.294660821019027,1434.110704394694,1402.193757946684,1472.4174066011105
OFC,2021-09,7.267869591656281,7.245376606026031,7.294490048721187,1433.6598683698146,1401.6096521575685,1472.1659768180048
OFC,2021-10,7.267555655739581,7.2451218382695295,7.294214270508879,1433.2101668381108,1401.2526133760132,1471.7600416432283
OFC,2021-11,7.267242313735669,7.24502556598536,7.293937287692568,1432.7614663414297,1401.1177179463812,1471.3524472116976
OFC,2021-12,7.266929475281213,7.244578582600818,7.293726179186311,1432.3136333255738,1400.491580222684,1471.0418656579866
OFC,2022-01,7.266617050012889,7.244369008847646,7.293512423070934,1431.8665341644753,1400.198106701558,1470.7274557837256
OFC,2022-02,7.266304947567372,7.24386806284774,7.293295640117901,1431.4200351871564,1399.4968570489445,1470.4086624204008
OFC,2022-03,7.265993077581328,7.243632447878239,7.2930754510986775,1430.9740027074854,1399.167155493075,1470.0849309198231
OFC,2022-04,7.265681349691434,7.243081430820112,7.29285147678473,1430.528303056724,1398.3964019272423,1469.7557071723027
OFC,2022-05,7.265369673534366,7.242519651476313,7.2926233379475205,1430.0828026188415,1397.611031425044,1469.420437626942
OFC,2022-06,7.265057958746793,7.241962489618438,7.292383190231945,1429.6373678686127,1396.8325522431103,1469.0675988510145
OFC,2022-07,7.264746114965389,7.241440682004512,7.292134686174766,1429.1918654124877,1396.1038644490416,1468.7025724696964
OFC,2022-08,7.264434051826824,7.2409608123803615,7.291886976337853,1428.7461620322092,1395.4340776302301,1468.338805286966
OFC,2022-09,7.2641216789677765,7.240508122517857,7.291640522546365,1428.3001247312013,1394.8025227915527,1467.9769722291726
OFC,2022-10,7.2638089060249165,7.240058235940888,7.291381406898967,1427.8536207837071,1394.1751622962956,1467.596645683931
OFC,2022-11,7.263495642634917,7.239625767536955,7.290933066893993,1427.4065177866582,1393.5723533430196,1466.9388122856528
OFC,2022-12,7.2631817984344496,7.239235038276903,7.290630776791074,1426.9586837142929,1393.0279501637553,1466.4954373619878
OFC,2023-01,7.2628672830601895,7.238946052137102,7.290069318822789,1426.5099869755054,1392.6254430210215,1465.6723025434458
OFC,2023-02,7.262552006148808,7.238699876735273,7.289836965323591,1426.060296473904,1392.2826571902872,1465.331786053101
OFC,2023-03,7.262235877336978,7.238469889427212,7.2896652079468085,1425.6094816705984,1391.9624883111867,1465.080121526666
OFC,2023-04,7.261918806261374,7.238252114435511,7.289490946009004,1425.157412649692,1391.6593888944224,1464.8248331397429
OFC,2023-05,7.261600702558669,7.238046485305204,7.2892599220368615,1424.703960186463,1391.3732556858372,1464.4864620112828
OFC,2023-06,7.261281475865533,7.237858341330592,7.288878962173119,1424.248995818246,1391.1115020375953,1463.9286594023554
OFC,2023-07,7.260961035818642,7.23768386116958,7.288471501213182,1423.7923919179939,1390.8688018178677,1463.3322888177022
OFC,2023-08,7.260639292054669,7.2372762442660346,7.288139047470466,1423.3340217705052,1390.3019689178718,1462.8458793749408
OFC,2023-09,7.260316154210283,7.236826633074149,7.287863460986573,1422.8737596513183,1389.6770111935061,1462.4427927402912
OFC,2023-10,7.259991531922162,7.2366280693724025,7.287506642273514,1422.4114809082612,1389.4011017876742,1461.9210571837568
OFC,2023-11,7.259665334826974,7.2364353443803155,7.286817575321124,1421.9470620456311,1389.1333634530931,1460.9140478805664
OFC,2023-12,7.259337472561397,7.235949507844768,7.286108807551252,1421.4803808110162,1388.4586257747642,1459.8789747749045
OFC,2024-01,7.259007854762101,7.235717028953696,7.285835500960168,1421.011316284735,1388.1358783814799,1459.4800262927026
OFC,2024-02,7.258676391065759,7.235299265641081,7.28554700057491,1420.539748971871,1387.55608945226,1459.0590217205088
OFC,2024-03,7.258342991109042,7.234889493526127,7.285174622742115,1420.065560896917,1386.9876206366625,1458.5158008384133
OFC,2024-04,7.258007564528628,7.234485827284721,7.28479763520566,1419.5886357009979,1386.427851509182,1457.9660627040923
OFC,2024-05,7.257670020961187,7.234356850305678,7.284387008160081,1419.1088587416525,1386.2490457738056,1457.3675063935466
OFC,2024-06,7.25733027004339,7.234731206136804,7.283684741769227,1418.6261171951817,1386.7681030967376,1456.3444130221023
OFC,2024-07,7.256988221411912,7.234626803112931,7.283442955605713,1418.1403001615374,1386.6233278690027,1455.9923244647157
OFC,2024-08,7.256643784703429,7.234318983656293,7.283184875740829,1417.6512987717267,1386.1965572603906,1455.6166092006142
OFC,2024-09,7.256296869554606,7.233923813785821,7.2826926424078815,1417.159006297741,1385.648903927599,1454.9002876950365
OFC,2024-10,7.255947385602123,7.2336644819954286,7.282183637716911,1416.6633182649741,1385.2896192195005,1454.1599252115982
OFC,2024-11,7.255595242482651,7.233007417774451,7.281657690687098,1416.1641325671196,1384.3796713925449,1453.3953099898529
OFC,2024-12,7.255240349832861,7.232256987200942,7.280729103118713,1415.6613495835331,1383.341166742649,1452.0463370260136
OFC,2025-01,7.25488261728943,7.231857412626979,7.2804527180550975,1415.154872299047,1382.7885291972887,1451.6450633006318
OFC,2025-02,7.254521954489028,7.231415394585739,7.280096947531193,1414.6446064262007,1382.177451009654,1451.128702138479
OFC,2025-03,7.2541582710683254,7.230775432992537,7.279540396038766,1414.1304605298972,1381.2931972033741,1450.3212985192426
OFC,2025-04,7.2537914766639995,7.229941289594756,7.279044165647634,1413.6123461544494,1380.1414737028283,1449.6017848229365
OFC,2025-05,7.253421480912722,7.228929337027125,7.2786170572522995,1413.0901779529945,1378.7455425659139,1448.9827790805127
OFC,2025-06,7.253048193451165,7.2279331143527035,7.278239573639436,1412.5638738192733,1377.3726882181336,1448.4359146931854
OFC,2025-07,7.2526715239160024,7.227266302021755,7.27746137977317,1412.0333550217508,1376.454545208202,1447.3091894198635
OFC,2025-08,7.252291381943907,7.22687281299514,7.277036910611947,1411.498546340041,1375.9130344924044,1446.6949813765582
OFC,2025-09,7.251907677171551,7.225878002389113,7.27678108087995,1410.9593762036432,1374.5449412708253,1446.32492233447
OFC,2025-10,7.251520319235607,7.225042157129678,7.276426079452501,1410.4157768329596,1373.3965136578927,1445.8115756989293
OFC,2025-11,7.25112921777275,7.224753033556405,7.276087812961841,1409.8676843825576,1372.9994918917764,1445.322594752454
OFC,2025-12,7.25073428241965,7.223730659764057,7.275981406399186,1409.3150390866854,1371.5964876054613,1445.1687959472724
OFC,2026-01,7.2503354228129835,7.2226124638536975,7.276014188942465,1408.757785407006,1370.063631177377,1445.216171400562
OFC,2026-02,7.2499325485894195,7.221759485095116,7.276071134601911,1408.1958721825206,1368.8954975784275,1445.2984822591309
OFC,2026-03,7.249525569385632,7.220850540088957,7.27623214083745,1407.6292527816784,1367.6518094826743,1445.5311934131983
OFC,2026-04,7.249114394838298,7.219502550187638,7.276179278706672,1407.0578852566516,1365.809472714049,1445.45478358894
OFC,2026-05,7.248698934584084,7.21769002450595,7.276254128859381,1406.481732499732,1363.3361485040323,1445.5629825322073
OFC,2026-06,7.248279098259666,7.216474382782917,7.2765118062782745,1405.9007624018636,1361.6798264124404,1445.9355177048892
OFC,2026-07,7.24785479550172,7.215809379036314,7.2766921830735765,1405.3149480132713,1360.7746194566516,1446.196354442572
OFC,2026-08,7.2474259359469135,7.214501886105982,7.277746885101581,1404.7242677061615,1358.9965644650476,1447.7224631491868
AFC,1992-01,7.310961268395531,7.2846915128276155,7.332405617283935,1496.7595157688688,1457.8113484391336,1529.0556743944321
AFC,1992-02,7.31165471338846,7.285482564299305,7.332719498623339,1497.7931608861384,1458.9650075591676,1529.5356914051126
AFC,1992-03,7.312337111017539,7.286114176257853,7.333277647169014,1498.8113945822417,1459.8867982804575,1530.3896377635804
AFC,1992-04,7.313008542293449,7.28691802952217,7.333667549790074,1499.8142742373607,1461.060806000408,1530.9864576932973
AFC,1992-05,7.313669088226885,7.2878908190269724,7.3340513004134955,1500.8018595995295,1462.4828011592845,1531.5740877203223
AFC,1992-06,7.314318829828535,7.28905454389946,7.334430724324399,1501.7742127283482,1464.1857193939475,1532.1553134034377
AFC,1992-07,7.314957848109082,7.29016495155561,7.334809007590444,1502.7313979390653,1465.8124730940447,1532.735011463867
AFC,1992-08,7.315586224079219,7.291162919643696,7.335270180548254,1503.6734817470783,1467.2760327226276,1533.4420302103808
AFC,1992-09,7.316204038749632,7.292014034487074,7.3357587681495025,1504.6005328128138,1468.5253833039185,1534.1914343787896
AFC,1992-10,7.31681137313101,7.292243028978508,7.336198382326368,1505.512621887039,1468.8617044553987,1534.8660346422319
AFC,1992-11,7.317408308234041,7.29306669842493,7.336724819958449,1506.4098217566373,1470.0720603820837,1535.6742596255908
AFC,1992-12,7.317994925069415,7.294355364743525,7.33711216775772,1507.2922071908258,1471.9677140253598,1536.2692140795339
AFC,1993-01,7.3185713046478185,7.295205335956895,7.33747798226343,1508.1598548878492,1473.219381465681,1536.8313062232846
AFC,1993-02,7.3191375279799376,7.295601222253988,7.337906547258505,1509.0128434221942,1473.8027233730452,1537.4900799356483
AFC,1993-03,7.319693676076466,7.296014886082904,7.338366668024707,1509.8512531922952,1474.4125028019755,1538.1976751518807
AFC,1993-04,7.320239829948086,7.296848730626834,7.338868152454709,1510.6751663687658,1475.6424553953048,1538.969249175026
AFC,1993-05,7.320776070605489,7.297684018942509,7.339298997359576,1511.4846668432021,1476.8755619460649,1539.63244948555
AFC,1993-06,7.321302479059365,7.298504777076188,7.339678628911228,1512.2798401775212,1478.0882231605053,1540.2170529524726
AFC,1993-07,7.321819136320396,7.298915811358591,7.340185856669294,1513.0607735538792,1478.6958806290168,1540.9984919133599
AFC,1993-08,7.322326123399277,7.299215384590623,7.340570781779657,1513.8275557251993,1479.1389172346435,1541.591775968358
AFC,1993-09,7.322823521306694,7.299766398824659,7.340916789498654,1514.5802769662862,1479.9541708537608,1542.1252737113853
AFC,1993-10,7.323311411053331,7.3003756559630615,7.3414743949732,1515.3190290255639,1480.8561288328708,1542.9854094582627
AFC,1993-11,7.323789873649883,7.300979052228496,7.342013192670887,1516.0439050774633,1481.74994534811,1543.816988373354
AFC,1993-12,7.324258990107034,7.301495419280644,7.342551906564821,1516.7549996754428,1482.5152646753656,1544.6488883219636
AFC,1994-01,7.324718841435476,7.301891827514475,7.3429143962183945,1517.4524087056689,1483.1030551878528,1545.2089097656697
AFC,1994-02,7.325169508645891,7.302296514300091,7.343506251136574,1518.1362293413922,1483.7033641530065,1546.1237189512765
AFC,1994-03,7.325611072748971,7.303005320016632,7.34394321815341,1518.8065599979902,1484.7553981511276,1546.7994717937431
AFC,1994-04,7.326043614755405,7.303741852954487,7.34443173789284,1519.4635002887153,1485.849379239204,1547.555298331612
AFC,1994-05,7.326467215675878,7.3041793249790885,7.344860105447214,1520.107150981167,1486.4995359986442,1548.2183632906908
AFC,1994-06,7.326881956521085,7.304584244254592,7.345283490231915,1520.7376139544758,1487.1015673417005,1548.8739950226636
AFC,1994-07,7.327287918301707,7.304976352102174,7.345701850939724,1521.35499215722,1487.684783808339,1549.5221194664136
AFC,1994-08,7.327685182028436,7.305359539542654,7.346195040797225,1521.9593895661073,1488.2549528422314,1550.2865157045082
AFC,1994-09,7.3280738287119584,7.305824701844045,7.346707914335776,1522.550911145398,1488.9473934366551,1551.0818195233082
AFC,1994-10,7.328453939362962,7.306281957829693,7.347187205570531,1523.1296628070945,1489.6283792048466,1551.8254173125001
AFC,1994-11,7.3288255949921375,7.3067692355177805,7.347440519027242,1523.6957513719265,1490.3544205512628,1552.2185659543402
AFC,1994-12,7.3291888766101705,7.307236405475677,7.3478139049259195,1524.249284531107,1491.0508357176366,1552.7982504639551
AFC,1995-01,7.329543865227752,7.307683860014926,7.348232644003003,1524.7903708088895,1491.7181676894745,1553.4486035804139
AFC,1995-02,7.329890641855568,7.30805872909409,7.348535952201325,1525.319119525941,1492.2774730500598,1553.9198488071831
AFC,1995-03,7.330229287504308,7.30839845752623,7.348866852046265,1525.8356407635201,1492.7845247515631,1554.4341256730913
AFC,1995-04,7.330559883184659,7.308692720910129,7.349200238468357,1526.3400453284803,1493.2238543693857,1554.952439345618
AFC,1995-05,7.330882509907308,7.308996052800718,7.349499635696855,1526.8324447191137,1493.6768635275914,1555.418057569249
AFC,1995-06,7.33119724868295,7.3093095337313505,7.349807575271849,1527.312951091827,1494.1451764722356,1555.8971060984077
AFC,1995-07,7.331504180522267,7.309600963502916,7.350081540087811,1527.7816772286637,1494.5806788726102,1556.3234264504638
AFC,1995-08,7.331803386435946,7.309890318225872,7.350363774713999,1528.2387365056923,1495.0132064073127,1556.7627379752082
AFC,1995-09,7.33209494743468,7.310181059994915,7.3506389253301,1528.6842428622472,1495.4479325448672,1557.1911424862865
AFC,1995-10,7.332378944529155,7.310475982068501,7.35090709180629,1529.1183107710362,1495.8890367394674,1557.6087863148841
AFC,1995-11,7.3326554587300565,7.310759603079683,7.351168374012752,1529.541055209136,1496.313361860098,1558.0158162157272
AFC,1995-12,7.3329245710480775,7.3110526815694215,7.351422871819668,1529.9525916298576,1496.7519635085257,1558.4123793544375
AFC,1996-01,7.333186362493904,7.31133315689405,7.351664966394951,1530.3530359355,1497.1718247445635,1558.7897055426133
AFC,1996-02,7.333440914078225,7.311610946413502,7.35190080030978,1530.742504451006,1497.5877818735996,1559.1573622482163
AFC,1996-03,7.333688306811728,7.311885949708468,7.3521413129979285,1531.1211138985075,1497.999681262021,1559.532402916421
AFC,1996-04,7.333928621705101,7.312158066359634,7.352409817238917,1531.4889813727723,1498.4073691487495,1559.9511993000647
AFC,1996-05,7.334161939769033,7.312427195947693,7.352579408026766,1531.8462243175711,1498.810691647129,1560.2157754512737
AFC,1996-06,7.334388342014211,7.312693238053336,7.352795480576414,1532.192960502947,1499.2094947470837,1560.5529316315492
AFC,1996-07,7.334607909451324,7.3128768122718935,7.353003593260365,1532.5293080034003,1499.484736974461,1560.8777359820513
AFC,1996-08,7.334820723091062,7.313024671764222,7.353211043887648,1532.8553851770062,1499.7064660921105,1561.2015747635323
AFC,1996-09,7.335026863944111,7.313160557798767,7.353353998111706,1533.1713106454479,1499.910268653606,1561.4247710299862
AFC,1996-10,7.335226413021158,7.313284870103578,7.353375713105719,1533.4772032749763,1500.0967369854538,1561.4586793387778
AFC,1996-11,7.335419451332895,7.313406182739041,7.3533852948612894,1533.773182158314,1500.278723254859,1561.4736427958906
AFC,1996-12,7.335606059890009,7.313517830295213,7.353506417801041,1534.0593665974811,1500.4462317106806,1561.6627838016732
AFC,1997-01,7.335786319703185,7.313698086776629,7.353660287612264,1534.335876087564,1500.7167209786203,1561.9030936529962
AFC,1997-02,7.335960311783115,7.313982528919431,7.353817886599864,1534.6028303014289,1501.1436517554298,1562.14926633922
AFC,1997-03,7.336128117140485,7.314259980697769,7.353981751565691,1534.8603490753735,1501.5602108846226,1562.4052685392032
AFC,1997-04,7.336289816785985,7.314452391467988,7.354132989619808,1535.1085523957236,1501.8491608151785,1562.6415822226534
AFC,1997-05,7.336445491730302,7.314577203540802,7.354278405805559,1535.3475603863833,1502.0366251822143,1562.8688313771186
AFC,1997-06,7.3365952229841245,7.314705558294462,7.354348498943714,1535.57749329733,1502.229426236054,1562.9783817832847
AFC,1997-07,7.336739091558139,7.314832243307585,7.354567701289096,1535.7984714940574,1502.41974163193,1563.3210276311643
AFC,1997-08,7.336877178463038,7.314953817435497,7.354628018995202,1536.0106154479836,1502.602403565139,1563.4153265046086
AFC,1997-09,7.337009564709506,7.31507461997113,7.35470810123177,1536.2140457278,1502.7839296322802,1563.540533976861
AFC,1997-10,7.337136331308235,7.315328711016053,7.354731106819485,1536.4088829917825,1503.1658225637577,1563.5765062780695
AFC,1997-11,7.337257559269907,7.315459441321853,7.354746424381701,1536.5952479810599,1503.3623451994358,1563.6004594725205
AFC,1997-12,7.337373329605216,7.3155726852236675,7.354971184477009,1536.7732615138384,1503.532600528268,1563.9519310526593
AFC,1998-01,7.337483723324848,7.3156109338384105,7.355188124690466,1536.9430444805807,1503.5901103637848,1564.291249538775
AFC,1998-02,7.33758882143949,7.315651385818601,7.355171224138523,1537.104717840152,1503.6509344180658,1564.2648156112182
AFC,1998-03,7.337688704959833,7.315687510065262,7.3551444968319695,1537.2584026169188,1503.7052533711799,1564.2230124000132
AFC,1998-04,7.337783454896564,7.3157190545854505,7.355334015113463,1537.4042198988095,1503.7526876551976,1564.5194867669652
AFC,1998-05,7.337873152260369,7.3157784226368285,7.355609556569784,1537.5422908363353,1503.8419652126358,1564.950632268627
AFC,1998-06,7.33795787806194,7.315845110592368,7.3558744947409105,1537.672736642573,1503.9422569144836,1565.365300776283
AFC,1998-07,7.338037713311963,7.315907966324376,7.3558718233214195,1537.7956785941014,1504.0367916662162,1565.3611198380147
AFC,1998-08,7.338112739021126,7.315972873066077,7.355900410058763,1537.9112380329093,1504.1344164869474,1565.4058700684318
AFC,1998-09,7.338183036200119,7.316057344145553,7.356112716867165,1538.0195363692494,1504.2614775599357,1565.7382501893142
AFC,1998-10,7.338248685859629,7.3161962957091875,7.356300562575107,1538.1206950854626,1504.4705120017065,1566.032394649876
AFC,1998-11,7.338309769010345,7.316327081332591,7.3563950501622974,1538.214835740757,1504.6672889093252,1566.180372762712
AFC,1998-12,7.338366366662954,7.31644951926853,7.356477832867656,1538.3020799769458,1504.8515298662076,1566.3100303968035
AFC,1999-01,7.338418559927532,7.316563483177277,7.3565543850205,1538.382549822388,1505.0230400209448,1566.4299392723508
AFC,1999-02,7.338466430311705,7.3166137546611445,7.356576244415404,1538.4563686272363,1505.0987018899282,1566.464181009905
AFC,1999-03,7.338510059422492,7.31662455764484,7.356715855628302,1538.5236602345446,1505.1149608158773,1566.6828921556016
AFC,1999-04,7.338549528866904,7.316632560646424,7.356794627227365,1538.584548683167,1505.1270056486624,1566.806307866684
AFC,1999-05,7.338584920251953,7.316638021673926,7.356863250520498,1538.6391581981943,1505.1352245499768,1566.9138305833528
AFC,1999-06,7.338616315184659,7.316638528177622,7.356926349493472,1538.6876131815686,1505.1359855328521,1567.012703941855
AFC,1999-07,7.338643795272034,7.316543418388043,7.356916481976877,1538.7300382028773,1504.9928380330198,1566.9972417153258
AFC,1999-08,7.338667442121091,7.316604176355576,7.35689442713998,1538.766557990326,1505.0842818982371,1566.9626828715682
AFC,1999-09,7.338687337338847,7.316632905989827,7.3568773692503076,1538.797297421894,1505.127523121464,1566.9359538660306
AFC,1999-10,7.338703562532316,7.31662550713903,7.356936267761995,1538.8223815166696,1505.116386667666,1567.0282461377167
AFC,1999-11,7.33871619930851,7.316615774319549,7.356949369526079,1538.841935426367,1505.101737488988,1567.0487771125759
AFC,1999-12,7.338725329274448,7.316603774104729,7.356922578888679,1538.8560844270291,1505.0836758847995,1567.0067959984444
AFC,2000-01,7.3387310340371394,7.31658957306792,7.356895483600207,1538.86495391091,1505.0623021732408,1566.9643390971225
AFC,2000-02,7.338733395203604,7.316573237782467,7.356868090555238,1538.8686693785444,1505.0377166889798,1566.9214171698968
AFC,2000-03,7.338732494380853,7.3165604468406755,7.356840406648352,1538.8673564310016,1505.0184659495128,1566.8780409838205
AFC,2000-04,7.338728413175899,7.3165632289990326,7.356864556729064,1538.8611407623227,1505.022653190247,1566.9158820070547
AFC,2000-05,7.338721233195762,7.316563732295708,7.356931845999066,1538.850148152146,1505.0234107444144,1567.021321193697
AFC,2000-06,7.338711036047454,7.3165620099844855,7.356995802064873,1538.8345044585167,1505.0208187527164,1567.1215440152544
AFC,2000-07,7.338697903337988,7.316558115319155,7.35705649032814,1538.8143356108853,1505.0149573779622,1567.2166519770983
AFC,2000-08,7.33868191667438,7.3165521015534996,7.3571139761905195,1538.7897676032928,1505.005906803297,1567.306746660152
AFC,2000-09,7.338663157663645,7.316544021941306,7.357168325053667,1538.7609264877408,1504.9937472304944,1567.3919297175778
AFC,2000-10,7.338641707912796,7.316533929736362,7.357219602319234,1538.7279383677535,1504.9785588782838,1567.472302871523
AFC,2000-11,7.338617649028849,7.316521878192454,7.357267873388877,1538.690929392126,1504.960421980715,1567.5479679099496
AFC,2000-12,7.338591062618816,7.316507920563366,7.357313203664248,1538.65002574886,1504.9394167855748,1567.619026683507
AFC,2001-01,7.338562030289716,7.316492110102886,7.357355658546999,1538.6053536592908,1504.9156235528405,1567.685581102483
AFC,2001-02,7.338530633648558,7.316474500064799,7.357353362184383,1538.5570393724022,1504.8891225531772,1567.6819811350754
AFC,2001-03,7.338496954302362,7.316455143702892,7.357307923058311,1538.5052091593302,1504.8599940664822,1567.6107486863598
AFC,2001-04,7.338461073858139,7.316434094270952,7.357251230806864,1538.4499893080579,1504.8283183804674,1567.5218798989242
AFC,2001-05,7.338423073922904,7.316411405022763,7.357192321209812,1538.391506118297,1504.7941757892793,1567.4295406575466
AFC,2001-06,7.338383036103672,7.3163871292121145,7.357129844744678,1538.3298858965632,1504.75764659218,1567.3316162346202
AFC,2001-07,7.338341042007457,7.31636132009279,7.357063326432971,1538.2652549514387,1504.7188110922514,1567.2273632752278
AFC,2001-08,7.3382971732412745,7.3163340309185765,7.356978333602699,1538.1977395890258,1504.6777495951515,1567.094165825091
AFC,2001-09,7.338251511412139,7.316305314943261,7.356861099013766,1538.1274661085897,1504.6345424079168,1566.910459123213
AFC,2001-10,7.338204138127064,7.316245138627663,7.356738914727145,1538.0545607983945,1504.5440013474647,1566.7190193829024
AFC,2001-11,7.338155134993064,7.31617100715041,7.356648504763063,1537.979149931725,1504.4324706456428,1566.577378803158
AFC,2001-12,7.338104583617155,7.316093793758259,7.3566290811742885,1537.9013597631028,1504.3163120298484,1566.546949934378
AFC,2002-01,7.33805256560635,7.316013644192967,7.3564890351988375,1537.8213165246905,1504.1957458166053,1566.327577441226
AFC,2002-02,7.337999162567667,7.315930704196293,7.356336016134193,1537.739146422888,1504.070992292762,1566.0879176319406
AFC,2002-03,7.337944456108113,7.315845119509992,7.356177880387115,1537.6549756351167,1503.9422717090679,1565.8402825722117
AFC,2002-04,7.337888527834709,7.315757035875821,7.356039777855853,1537.5689303067966,1503.8098042740785,1565.6240507277114
AFC,2002-05,7.337831459354469,7.315666599035538,7.35600129342085,1537.4811365485118,1503.673810148386,1565.563799586018
AFC,2002-06,7.337773332274404,7.3155739547308976,7.355972410066518,1537.3917204333666,1503.5345094391746,1565.5185815101174
AFC,2002-07,7.3377142282015315,7.315479248703659,7.355943295482183,1537.3008079945334,1503.392122195107,1565.4730027566306
AFC,2002-08,7.337654228742864,7.3153931745440985,7.355913946708428,1537.2085252229886,1503.2627245054175,1565.4270587240078
AFC,2002-09,7.337593415505419,7.315340713275102,7.355902928511642,1537.1149980654375,1503.1838636395335,1565.409810615667
AFC,2002-10,7.33753187009621,7.315216312340982,7.355854534755002,1537.0203524224344,1502.9968777097456,1565.33405641976
AFC,2002-11,7.337469674122252,7.315146590703767,7.355802107810213,1536.9247141466853,1502.8920901101308,1565.251992871406
AFC,2002-12,7.337406909190555,7.31503505803437,7.355758274311569,1536.8282090415448,1502.7244778583934,1565.1833838910322
AFC,2003-01,7.337343656908137,7.31491506621098,7.355675954846936,1536.730962859703,1502.5441738775553,1565.0545441659385
AFC,2003-02,7.337279998882015,7.314890516619866,7.35553525403481,1536.6331013020576,1502.5072878340661,1564.8343553048364
AFC,2003-03,7.337216016719199,7.314891158690066,7.355365314265763,1536.5347500167795,1502.5082541295167,1564.5684510171618
AFC,2003-04,7.337151792026707,7.314897207493238,7.355193856228831,1536.4360345985658,1502.5173432387028,1564.3002175332017
AFC,2003-05,7.33708740641155,7.314870618218214,7.355032395290588,1536.3370805880813,1502.4773926675769,1564.0476662850615
AFC,2003-06,7.337022941480745,7.314750222395815,7.35510634970503,1536.2380134715888,1502.2965099345847,1564.1633358154736
AFC,2003-07,7.336958478841305,7.314630682366662,7.355176796495447,1536.1389586807702,1502.11693536861,1564.27352902685
AFC,2003-08,7.336894100100247,7.314574485794228,7.355103280128884,1536.0400415927325,1502.0325240355066,1564.158534588445
AFC,2003-09,7.3368298868645825,7.314385549309791,7.355030354140761,1535.9413875302064,1501.748761929427,1564.0444739468307
AFC,2003-10,7.33676592074133,7.314322292203304,7.3549581107291315,1535.8431217619277,1501.6537687816976,1563.9314910487674
AFC,2003-11,7.336702283337499,7.314188963039645,7.354882244808087,1535.7453695032136,1501.4535678328784,1563.8128492762678
AFC,2003-12,7.3366390562601085,7.314057647315454,7.354858950826871,1535.64825591672,1501.2564162760589,1563.776421906384
AFC,2004-01,7.336576321116172,7.313928562013188,7.354871564819401,1535.5519061133916,1501.0626386201918,1563.7961456552248
AFC,2004-02,7.336514159512699,7.313801924115304,7.354884503976854,1535.4564451535969,1500.872559227141,1563.8163783023917
AFC,2004-03,7.336452653056713,7.313683165444377,7.354897617055046,1535.3619980484525,1500.694328179943,1563.8368832431372
AFC,2004-04,7.336391883355221,7.313631308849558,7.3549035703526675,1535.268689761333,1500.6165094314738,1563.846188615232
AFC,2004-05,7.33633193201524,7.313657368585933,7.354910027932017,1535.1766452095683,1500.6556169313412,1563.856285683958
AFC,2004-06,7.336272880643786,7.3136828733107375,7.3547483574266685,1535.0859892663304,1500.6938938830758,1563.6034779851034
AFC,2004-07,7.3362148108478715,7.31370779219601,7.3545805974652705,1534.9968467627048,1500.7312938571922,1563.341194048082
AFC,2004-08,7.336157804234511,7.313732094413791,7.354415891927807,1534.909342489949,1500.7677704164946,1563.0837311229511
AFC,2004-09,7.33610194241072,7.313755749136122,7.354254498370274,1534.8236012019383,1500.8032771168166,1562.8314892288165
AFC,2004-10,7.336047306983514,7.313778725535043,7.354111496526247,1534.7397476177996,1500.8377675077904,1562.6080281538293
AFC,2004-11,7.335993979559906,7.3138009927825935,7.354052465641556,1534.6579064247285,1500.8711951336606,1562.5157920472714
AFC,2004-12,7.335942041746909,7.313822520050815,7.353992734418165,1534.5782022809967,1500.9035135341312,1562.4224630565448
