confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
OFC,2020-07,7.278074727942031,7.245291085200628,7.31072699553714,1448.4833306321414,1401.489790075909,1496.2645719706777
OFC,2020-08,7.277746190318643,7.244932212316192,7.310431527411562,1448.0076128316223,1400.9869269690573,1495.8225383667886
OFC,2020-09,7.277419721775605,7.244471339132192,7.310036481376046,1447.5350575560703,1400.3414034719628,1495.231736752487
OFC,2020-10,7.277095230277901,7.243934351103161,7.309622692433682,1447.0655294318103,1399.589631146619,1494.61315393911
OFC,2020-11,7.2767726237905155,7.243583193240029,7.309376682904445,1446.5988929934379,1399.0982393831068,1494.245510188322
OFC,2020-12,7.276451810278425,7.243465423876088,7.308957611949827,1446.1350126757588,1398.9334790713463,1493.6194486371278
OFC,2021-01,7.2761326977066165,7.24334915806675,7.3085291981759495,1445.6737528082344,1398.7708420429635,1492.979698459598
OFC,2021-02,7.275815194040072,7.243012837435149,7.308223001649303,1445.2149776119156,1398.3004829835058,1492.5226215435528
OFC,2021-03,7.275499207243772,7.24287791129028,7.307788268551087,1444.7585511988866,1398.1118302421773,1491.8739136148192
OFC,2021-04,7.2751846452827,7.242524979745359,7.307483448391012,1444.3043375742016,1397.6184778822687,1491.4192291879813
OFC,2021-05,7.274871416121836,7.242340495899765,7.307045954882989,1443.852200640295,1397.3606636689476,1490.7668856478797
OFC,2021-06,7.274559427726165,7.242227667047345,7.306639619375124,1443.402004203891,1397.2030110201508,1490.1612572043857
OFC,2021-07,7.274248588060667,7.241839217015589,7.306205348941341,1442.9536119853894,1396.6603716429468,1489.5142647040818
OFC,2021-08,7.273938805090327,7.241573925381543,7.305810728106604,1442.5068876307175,1396.2898986071477,1488.9265873649465
OFC,2021-09,7.273629986780122,7.241204909873683,7.305462429541483,1442.0616947256628,1395.7747408447563,1488.408088535726
OFC,2021-10,7.27332204109504,7.240833957964941,7.305155513524429,1441.6178968126735,1395.2570717758483,1487.9513410421653
OFC,2021-11,7.273014876000061,7.24056157986615,7.304849105257053,1441.1753574101087,1394.87708611263,1487.4954897089776
OFC,2021-12,7.272708399460166,7.240377130107406,7.304609388656033,1440.7339400339624,1394.6198249393096,1487.1389552077069
OFC,2022-01,7.272402519440338,7.240019337378697,7.304340610967748,1440.2935082220336,1394.1209304287336,1486.739299077474
OFC,2022-02,7.272097143905562,7.239421110318827,7.303944441755345,1439.8539255605422,1393.2871777971277,1486.1504153692163
OFC,2022-03,7.271792180820814,7.2390985221688755,7.30360089385919,1439.415055713195,1392.8377923620221,1485.6399391987138
OFC,2022-04,7.2714875381510815,7.23883236557201,7.303179923498203,1438.9767624526937,1392.4671289824341,1485.01466132637
OFC,2022-05,7.271183123861347,7.238565677449506,7.302877892091437,1438.5389096946667,1392.0958243849789,1484.5662072909415
OFC,2022-06,7.270878845916587,7.2381753332616485,7.302586131177916,1438.1013615340419,1391.5525335402222,1484.1331319408187
OFC,2022-07,7.270574612281791,7.237776782837814,7.302250686329083,1437.6639822838379,1390.998040137565,1483.6353706027746
OFC,2022-08,7.270270330921936,7.237463197699309,7.3020286108171355,1437.2266365163744,1390.5619128551086,1483.3059280537184
OFC,2022-09,7.269965909802005,7.237155751340578,7.301762505851732,1436.7891891068919,1390.1344547249757,1482.9112654741598
OFC,2022-10,7.269661256886982,7.236859788133262,7.301476634829069,1436.35150527959,1389.7230877606237,1482.4874046994457
OFC,2022-11,7.2693562801418485,7.236448238310922,7.301230720286677,1435.9134506560479,1389.1512641902452,1482.1228843059566
OFC,2022-12,7.269050887531587,7.2360894568196485,7.300861597358706,1435.4748913060507,1388.6529518186808,1481.5758997376488
OFC,2023-01,7.26874498702118,7.235888641823982,7.300424588291213,1435.0356938008033,1388.374118668349,1480.9285793263402
OFC,2023-02,7.268438486575607,7.235714965223105,7.300188291858184,1434.5957252685114,1388.133012235003,1480.5786834030687
OFC,2023-03,7.268131294159852,7.235338377416868,7.299854418407085,1434.1548534523429,1387.6103557702975,1480.0844399083771
OFC,2023-04,7.267823317738898,7.235188718122371,7.299504241028952,1433.7129467707546,1387.4027032974036,1479.5662374978656
OFC,2023-05,7.267514465277727,7.234964986579308,7.299137827813384,1433.2698743801611,1387.092335681998,1479.0242042142818
OFC,2023-06,7.267204644741321,7.234646200504032,7.298688172454313,1432.825506239962,1386.6502222512202,1478.3593025252337
OFC,2023-07,7.266893764094662,7.234341243550023,7.298372673888045,1432.3797131798992,1386.2274206975198,1477.8929559055603
OFC,2023-08,7.266581731302731,7.234059432325951,7.298107744355987,1431.9323669697403,1385.8368185187005,1477.5014702292306
OFC,2023-09,7.266268454330512,7.233781053456563,7.297814442888603,1431.4833403912737,1385.4510799709392,1477.068180421454
OFC,2023-10,7.265953841142988,7.233448852840194,7.297556574517307,1431.032507312625,1384.9909064436263,1476.6873407553096
OFC,2023-11,7.265637799705139,7.233222711083452,7.297393135210969,1430.5797427648438,1384.6777375584747,1476.4460113514642
OFC,2023-12,7.265320237981947,7.232947965487464,7.296831444234701,1430.1249230207895,1384.297355724313,1475.6169378779682
OFC,2024-01,7.265001063938396,7.23267221587087,7.296476124113132,1429.6679256762864,1383.9156892001197,1475.0927166478943
OFC,2024-02,7.2646801855394685,7.232408583336611,7.296111682226276,1429.2086297335213,1383.55089175183,1474.5552270432734
OFC,2024-03,7.264357510750144,7.232274377734877,7.2956628025417025,1428.7469156867,1383.3652240014012,1473.8934776190983
OFC,2024-04,7.264032947535408,7.232034755309727,7.295227016833527,1428.2826656099319,1383.0337786529983,1473.2513158252611
OFC,2024-05,7.2637064038602395,7.231640790088916,7.294665768200776,1427.8157632473165,1382.489018446491,1472.4246891715616
OFC,2024-06,7.263377787689623,7.231083335595165,7.294442648684482,1427.3460941052458,1381.7185584745253,1472.0961981169567
OFC,2024-07,7.263047006988541,7.230715134520465,7.293984221828249,1426.8735455468852,1381.2099048774785,1471.4215039124895
OFC,2024-08,7.2627139697219745,7.230177955281323,7.293662583279885,1426.3980068888213,1380.4681438269195,1470.948314792267
OFC,2024-09,7.262378583854904,7.229796573626145,7.293604875151731,1425.9193694998598,1379.941759131409,1470.8634307166549
OFC,2024-10,7.262040757352315,7.229512040614189,7.293141117440004,1425.437526901971,1379.5491758559301,1470.1814645703737
OFC,2024-11,7.261700398179189,7.229342372780141,7.2926653978436375,1424.9523748733325,1379.3151308030897,1469.4822368018024
OFC,2024-12,7.261357414300506,7.229037461997697,7.292495903529215,1424.4638115534844,1378.8946283108744,1469.2331890396674
OFC,2025-01,7.261011713681252,7.228535366775667,7.2920855677511005,1423.9717375505656,1378.2024647888786,1468.6304338178622
OFC,2025-02,7.260663204286406,7.227867016260644,7.291854317415099,1423.4760560505954,1377.2816494455512,1468.2908519477303
OFC,2025-03,7.260311794080951,7.227475767698471,7.29128178824689,1422.9766729288096,1376.7428953836313,1467.4504535168578
OFC,2025-04,7.259957391029871,7.227263815962025,7.290756579043325,1422.4734968630157,1376.4511232919067,1466.6799374041757
OFC,2025-05,7.259599903098144,7.226743700720137,7.290211474338073,1421.966439448934,1375.7353964497518,1465.8806622816628
OFC,2025-06,7.259239238250754,7.226233865115387,7.289908487492256,1421.4554153175266,1375.0341763724691,1465.4365854284504
OFC,2025-07,7.258875304452688,7.225988268331985,7.289942340520498,1420.9403422542846,1374.6965139899883,1465.4861959878676
OFC,2025-08,7.258508009668922,7.225529392338582,7.289441444643521,1420.421141320433,1374.0658431584745,1464.7523236418822
OFC,2025-09,7.258137261864441,7.225075731462985,7.289787131195334,1419.897736976057,1373.4426256127097,1465.2587561781934
OFC,2025-10,7.257762969004226,7.224247530398504,7.289762012896616,1419.370057205116,1372.3056091805327,1465.221951991433
OFC,2025-11,7.25738503905326,7.223629324228685,7.289176438788517,1418.838033642307,1371.4575034919433,1464.3642077566087
OFC,2025-12,7.257003379976527,7.2231327119416635,7.288898362557337,1418.3016017017767,1370.7765914080046,1463.9570587208211
OFC,2026-01,7.256617899739005,7.22243448888102,7.288924660293229,1417.7607007076494,1369.8198186912464,1463.9955582523673
OFC,2026-02,7.256228506305681,7.221593793887447,7.2887382593124865,1417.2152740263305,1368.6687018208215,1463.722693636425
OFC,2026-03,7.2558351076415315,7.2207724260428945,7.28855275505272,1416.6652692005853,1367.5449820233496,1463.4511939719305
OFC,2026-04,7.255437611711545,7.220019090964733,7.288861489724892,1416.1106380853569,1366.5151489560624,1463.9030794066427
OFC,2026-05,7.255035926480699,7.218917073221833,7.289415446361045,1415.5513369852843,1365.010054135448,1464.714243222505
OFC,2026-06,7.254629959913977,7.217828626427953,7.289897640956894,1414.9873267939192,1363.5251222345346,1465.4206906372794
OFC,2026-07,7.2542196199763636,7.217077941417297,7.290259326665165,1414.4185731346056,1362.5019277752247,1465.950809039374
OFC,2026-08,7.253804814632838,7.216222712763666,7.291049014673943,1413.8450465029825,1361.3371752559653,1467.1089090418625
AFC,1992-01,7.3169189601200655,7.284768358405698,7.3467130612945555,1505.81380773646,1457.9233781037678,1551.0898031313263
AFC,1992-02,7.317602039734266,7.285447417140825,7.347254661680919,1506.838931777508,1458.9137299159686,1551.9301011403609
AFC,1992-03,7.318274421123533,7.286189359772685,7.34778240149862,1507.8490320193873,1459.9965619570148,1552.7493324306092
AFC,1992-04,7.31893618030031,7.287054123925398,7.348286319934499,1508.8441605330008,1461.2596607231778,1553.5319886173222
AFC,1992-05,7.319587393277043,7.287894713601059,7.348818595757919,1509.824371709777,1462.4884970129756,1554.3591163451886
AFC,1992-06,7.320228136066178,7.288829129166791,7.349249643249224,1510.7897222062834,1463.8557079112938,1555.0292632844114
AFC,1992-07,7.320858484680159,7.289496272284583,7.349628586225337,1511.7402708892268,1464.8326386175386,1555.6186423346044
AFC,1992-08,7.321478515131431,7.290107070816042,7.3498357416354025,1512.6760787808726,1465.7276255220613,1555.9409353263252
AFC,1992-09,7.322088303432444,7.290928029842834,7.350360988833572,1513.597209004861,1466.9314258474135,1556.7584021077741
AFC,1992-10,7.322687925595639,7.291686456547537,7.351067193361789,1514.5037267324556,1468.0444068310649,1557.8581769710722
AFC,1992-11,7.3232774576334645,7.292140482711574,7.351411171136709,1515.3956991292666,1468.7110857207679,1558.3941387225016
AFC,1992-12,7.323856975558365,7.29304141872058,7.352029748427793,1516.2731953024208,1470.0348972809752,1559.3584232206047
AFC,1993-01,7.324426555382783,7.293821407654896,7.3525089612253485,1517.136286248209,1471.181955732068,1560.1058668843764
AFC,1993-02,7.324986273119168,7.294523196151124,7.352938019135078,1517.9850448002614,1472.214775938994,1560.7753862977663
AFC,1993-03,7.325536204779968,7.295091620948214,7.353448654134382,1518.8195455782122,1473.0518582226991,1561.5725780925618
AFC,1993-04,7.326076426377622,7.295652884395474,7.3542078431787585,1519.6398649368962,1473.8788597790729,1562.7585551639181
AFC,1993-05,7.326607013924579,7.296339109966763,7.354662798389149,1520.446080916112,1474.8906198990928,1563.469702808895
AFC,1993-06,7.327128043433285,7.296815280137399,7.355147353832122,1521.238273190921,1475.593085967079,1564.2274737212786
AFC,1993-07,7.327639590916183,7.29740008217246,7.355598195883189,1522.0165230225289,1476.4562690702128,1564.9328523860759
AFC,1993-08,7.3281417323857205,7.297880393392297,7.355978344499823,1522.780913209765,1477.1655986997162,1565.5278733614537
AFC,1993-09,7.328634543854345,7.298283861117154,7.356546371922264,1523.5315280411553,1477.761707442395,1566.417387531714
AFC,1993-10,7.3291181013344975,7.298697052771855,7.357188012733284,1524.2684532476042,1478.372430884787,1567.422787384666
AFC,1993-11,7.329592480838628,7.299031585103879,7.357678753789803,1524.991775955729,1478.867077052275,1568.1921753539227
AFC,1993-12,7.33005775837918,7.299431175035387,7.358123915885447,1525.7015846418146,1479.4581354750412,1568.8904317135127
AFC,1994-01,7.330514009968598,7.299872312582336,7.3587325244466255,1526.3979690864287,1480.1109241015522,1569.845561237421
AFC,1994-02,7.33096131161933,7.300304542012507,7.359187913554542,1527.0810203297158,1480.7508099350805,1570.5606143501193
AFC,1994-03,7.331399739343819,7.300808311709803,7.359490081367325,1527.7508306273583,1481.4969554507416,1571.0352589663773
AFC,1994-04,7.331829369154512,7.301351657629656,7.359846854045843,1528.407493407228,1482.3021413973086,1571.5958610948103
AFC,1994-05,7.332250277063855,7.30171231215456,7.360204780942254,1529.051103226755,1482.8368361102732,1572.158478090113
AFC,1994-06,7.3326625390842946,7.302014962420735,7.360572855290843,1529.6817557309955,1483.2856835364455,1572.7372558252412
AFC,1994-07,7.3330662312282735,7.302419702216642,7.361036200563033,1530.299547611426,1483.8861496455868,1573.4661450579051
AFC,1994-08,7.333461429508237,7.302870635338608,7.3614218360318,1530.9045765654864,1484.5554340744575,1574.0730465557258
AFC,1994-09,7.333848209936634,7.303237159710799,7.361736509903537,1531.4969412568514,1485.0996597017838,1574.5684440932775
AFC,1994-10,7.334226648525908,7.303586365245763,7.362047748848871,1532.0767412764637,1485.6183551089373,1575.0585873764992
AFC,1994-11,7.334596821288503,7.303879440423078,7.362355553054272,1532.644077104339,1486.0538166805159,1575.5434716867549
AFC,1994-12,7.33495880423687,7.304261997479013,7.362704715144626,1533.1990500721386,1486.6224262445292,1576.0936877032589
AFC,1995-01,7.3353126733834495,7.304642302978774,7.3630785037173085,1533.7417623265187,1487.1879059086887,1576.6829236023223
AFC,1995-02,7.335658504740689,7.3050218497676225,7.36344244691188,1534.2723167932907,1487.752472154106,1577.256851066572
AFC,1995-03,7.335996374321033,7.305254254414169,7.363794976952759,1534.7908171423646,1488.0982710408575,1577.8129795502696
AFC,1995-04,7.336326358136926,7.305478205593295,7.364086807111941,1535.2973677535053,1488.431568009807,1578.2735001924118
AFC,1995-05,7.336648532200815,7.30585381113028,7.364437694236812,1535.7920736829133,1488.9907366767302,1578.8273931496215
AFC,1995-06,7.336962972525149,7.306248164862413,7.364780358040494,1536.2750406306213,1489.5780419487576,1579.368492834285
AFC,1995-07,7.33726975512237,7.306634977492197,7.365088935219687,1536.74637490872,1490.1543414941325,1579.8559251943273
AFC,1995-08,7.337568956004922,7.307016607637915,7.365386759819682,1537.2061834104356,1490.7231376690222,1580.3265154038277
AFC,1995-09,7.337860651185253,7.307293889268124,7.365677459612386,1537.6545735800369,1491.1365439693577,1580.7859838381485
AFC,1995-10,7.338144916675811,7.307548754732812,7.366034849089636,1538.0916533835998,1491.5166315139586,1581.3510400446032
AFC,1995-11,7.338421828489033,7.307797813704985,7.366377989860139,1538.5175312806375,1491.8881533560464,1581.8937589522864
AFC,1995-12,7.338691462637375,7.308037858179366,7.366634983848825,1538.9323161965815,1492.2463161351304,1582.3003495208177
AFC,1996-01,7.338953895133277,7.308281186495718,7.366881378811728,1539.3361174961371,1492.609465798353,1582.6902690564093
AFC,1996-02,7.339209201989185,7.308640016003045,7.3671135482993,1539.7290449575178,1493.145154836005,1583.057762619512
AFC,1996-03,7.339457459217544,7.3089937927521085,7.367321876839842,1540.1112087475556,1493.6734901279326,1583.387592703286
AFC,1996-04,7.339698742830802,7.309342980613069,7.367503212833528,1540.482719397691,1494.1951563665637,1583.67474405629
AFC,1996-05,7.339933128841401,7.309679546404786,7.367789152183478,1540.843687780867,1494.6981393121769,1584.127643580883
AFC,1996-06,7.34016069326179,7.309978274874865,7.3680082573084436,1541.1942250893017,1495.1447157193156,1584.474772465148
AFC,1996-07,7.340381512104414,7.310273534295562,7.36827824287611,1541.5344428131639,1495.586236162218,1584.9026151495937
AFC,1996-08,7.340595661381717,7.310486630874308,7.3685802138860925,1541.864452720157,1495.9049714797861,1585.3812820843295
AFC,1996-09,7.340803217106145,7.310568563664461,7.3688698758680635,1542.1843668360025,1496.02753545893,1585.840573393292
AFC,1996-10,7.3410042552901436,7.310690702593888,7.369093114978424,1542.4942974258283,1496.2102688064056,1586.1946345520344
AFC,1996-11,7.34119885194616,7.310861172987086,7.369263958346146,1542.7943569764843,1496.4653501078126,1586.465649527569
AFC,1996-12,7.341387083086638,7.311108203952314,7.369544011000348,1543.0846581797575,1496.8350710063216,1586.9100055706747
AFC,1997-01,7.341569024724023,7.311305538507123,7.36977344632341,1543.3653139165137,1497.1304804803754,1587.2741395702042
AFC,1997-02,7.341744752870762,7.311368125538879,7.369857677116648,1543.6364372417625,1497.2241810214375,1587.407844529501
AFC,1997-03,7.341914343539298,7.3114792980261445,7.370124439211612,1543.898141370641,1497.3906387161087,1587.8313597643871
AFC,1997-04,7.34207787274208,7.311794749389895,7.370299255787182,1544.1505396653229,1497.8630686557806,1588.1089630512884
AFC,1997-05,7.342235416491552,7.312047984414018,7.3705101245725935,1544.393745622863,1498.242427449049,1588.443880659354
AFC,1997-06,7.342387050800159,7.312181595784282,7.370720979891251,1544.6278728639636,1498.4426220774114,1588.7788479010235
AFC,1997-07,7.342532851680346,7.3124570061502325,7.370926137878043,1544.853035122675,1498.8553666131293,1589.1048323146408
AFC,1997-08,7.3426728951445615,7.312557031855586,7.371156349081691,1545.069346237034,1499.0052980319244,1589.4707043436895
AFC,1997-09,7.342807257205248,7.312638800577208,7.371387798637929,1545.2769201406318,1499.1278745054285,1589.8386291755091
AFC,1997-10,7.342936013874853,7.312716880403687,7.371612995303753,1545.475870855117,1499.2449304890613,1590.196695561704
AFC,1997-11,7.34305924116582,7.312719873335925,7.37176164208361,1545.666312483642,1499.249417223785,1590.4330906970918
AFC,1997-12,7.343177015090597,7.312899148397462,7.3718464394641545,1545.8483592052437,1499.5182193930918,1590.5679622666696
AFC,1998-01,7.343289411661629,7.312954874876977,7.372005535321728,1546.0221252701606,1499.6017845498272,1590.821034178564
AFC,1998-02,7.3433965068913585,7.313167671144596,7.372090891069226,1546.1877249960942,1499.9209284447518,1590.9568253707364
AFC,1998-03,7.343498376792236,7.313162094653218,7.372066332709529,1546.3452727654098,1499.9125640168138,1590.9177560229211
AFC,1998-04,7.343595097376704,7.31315799215982,7.372036279618698,1546.4948830232725,1499.906410567622,1590.8699446968174
AFC,1998-05,7.343686744657207,7.313288122621922,7.372198773825783,1546.6366702767327,1500.1016068334538,1591.1284713559376
AFC,1998-06,7.3437733946461945,7.3133145214532655,7.372159556124233,1546.770749094746,1500.14120820496,1591.0660720805809
AFC,1998-07,7.343855123356109,7.313502564141276,7.372163553875258,1546.8972341091344,1500.4233258079257,1591.072432855122
AFC,1998-08,7.343932006799397,7.313699047360105,7.372295226179439,1547.0162400164945,1500.718164523884,1591.2819468865957
AFC,1998-09,7.3440041209885045,7.313737209434566,7.372427972122178,1547.1278815810392,1500.7754356005837,1591.4931971893327
AFC,1998-10,7.344071541935875,7.313766445288711,7.372527688688641,1547.232273638384,1500.8193121413728,1591.651903139149
AFC,1998-11,7.3441343456539565,7.313791654193604,7.372483259885007,1547.329531100274,1500.8571461653585,1591.58118968004
AFC,1998-12,7.344192608155194,7.313812983699417,7.372433964670773,1547.4197689602483,1500.8891586879006,1591.5027348113244
AFC,1999-01,7.344246406519294,7.313806601097402,7.372419207661159,1547.5031040207903,1500.8795788260325,1591.4792495563672
AFC,1999-02,7.344295822095007,7.313833764575123,7.372501777554477,1547.5796600992007,1500.9203485699393,1591.6106625550808
AFC,1999-03,7.344340937298345,7.313836667116631,7.372552791586586,1547.6495629302322,1500.924705241317,1591.6918587465934
AFC,1999-04,7.344381834545318,7.313779504191842,7.37260830851851,1547.7129384459251,1500.8389101681737,1591.7802270196848
AFC,1999-05,7.344418596251942,7.313823562714355,7.37265399032048,1547.7699127660849,1500.9050363719102,1591.8529441182907
AFC,1999-06,7.344451304834224,7.313855800612446,7.372674691857835,1547.820612188928,1500.953423160174,1591.8858984934388
AFC,1999-07,7.344480042708181,7.313896758591948,7.372695225742672,1547.8651631819077,1501.0149005246064,1591.9185867996123
AFC,1999-08,7.344504892289819,7.313926159778621,7.3727155786987915,1547.9036923727174,1501.0590329922782,1591.950987838813
AFC,1999-09,7.344525935995153,7.313955168398526,7.372735643909443,1547.936326540471,1501.1025770655135,1591.9829314733788
AFC,1999-10,7.344543256240195,7.31399601931342,7.372752067327394,1547.9631926070613,1501.1638996652218,1592.0090769380215
AFC,1999-11,7.3445569354409574,7.3140168683872515,7.372785236636953,1547.9844176287017,1501.1951978712978,1592.0618830586766
AFC,1999-12,7.344567056013451,7.314032224361922,7.372823413344951,1548.0001287876441,1501.2182503645354,1592.1226635320509
AFC,2000-01,7.344573700373686,7.314042215285481,7.372844651737438,1548.0104533840804,1501.2332489948806,1592.156477952327
AFC,2000-02,7.344576950937678,7.314065506419859,7.37282465280036,1548.0155188282222,1501.2682148277188,1592.1246370711158
AFC,2000-03,7.344576890121434,7.314132381820452,7.372854439685586,1548.01545263257,1501.36861637234,1592.1720622772227
AFC,2000-04,7.34457360034097,7.314191116212203,7.372940052496403,1548.0103824043558,1501.4568012402613,1592.3083781427918
AFC,2000-05,7.344567164012297,7.314241108596672,7.372911917479543,1548.0004358381761,1501.5318647625882,1592.2635794528658
AFC,2000-06,7.3445576635514245,7.314282238009026,7.37289192905104,1547.9857407088043,1501.5936233330376,1592.2317527185407
AFC,2000-07,7.344545181374367,7.314309945652616,7.372889406174573,1547.966424864189,1501.63522955701,1592.2277356141703
AFC,2000-08,7.344529799897135,7.31423742802181,7.372835004394305,1547.94261621864,1501.5263376046528,1592.1411182685092
AFC,2000-09,7.34451160153574,7.314195003904752,7.3727790994025115,1547.9144427461915,1501.4626379078034,1592.0521128932357
AFC,2000-10,7.344490668706194,7.314212974113792,7.372721766278447,1547.8820324741578,1501.489620415601,1591.9608394350207
AFC,2000-11,7.344467083824511,7.314226796377297,7.372663080101369,1547.845513476872,1501.510375969431,1591.8674178212336
AFC,2000-12,7.3444409293067,7.314172952268043,7.372603115950529,1547.8050138696108,1501.429531120557,1591.771967958187
AFC,2001-01,7.344412287568773,7.314121219828473,7.372555024112517,1547.7606618027057,1501.351860065496,1591.695420836821
AFC,2001-02,7.344381241026744,7.314069033780684,7.372528043424372,1547.7125854558396,1501.2735121190283,1591.6524780948723
AFC,2001-03,7.344347872096622,7.313993018940458,7.372497221839741,1547.6609130325332,1501.1593967518804,1591.6034207330265
AFC,2001-04,7.3443122631944195,7.313884747712324,7.372464730629777,1547.6057727548148,1500.9968724169078,1591.5517067607036
AFC,2001-05,7.344274496736151,7.313772572594197,7.3724316876308595,1547.5472928580793,1500.8285070033735,1591.4991163922002
AFC,2001-06,7.344234655137826,7.313704270372287,7.372398107195727,1547.4856015861349,1500.7260006583551,1591.4456725850598
AFC,2001-07,7.344192820815456,7.313656879782679,7.372364003677124,1547.4208271864343,1500.654882584564,1591.391398294423
AFC,2001-08,7.3441490761850545,7.31361537522443,7.372329391427786,1547.3530979054974,1500.5925993231506,1591.3363164726998
AFC,2001-09,7.344103503662632,7.313629809866021,7.3722942848004545,1547.2825419845205,1500.6142600409817,1591.2804500692848
AFC,2001-10,7.344056185664199,7.313640648475281,7.37225869814787,1547.2092876551696,1500.6305251301599,1591.2238220302631
AFC,2001-11,7.34400720460577,7.313586417318317,7.37222264582277,1547.1334631355667,1500.5491463829144,1591.1664552981433
AFC,2001-12,7.343956642903356,7.313532185300867,7.372186142177897,1547.0551966264618,1500.4677707750868,1591.1083728115966
AFC,2002-01,7.343904582972969,7.313477997697702,7.372115176962085,1546.9746163075913,1500.3864662355843,1590.9954635247743
AFC,2002-02,7.343851107230619,7.3134246071700195,7.372089139773461,1546.8918503342265,1500.3063618544843,1590.9540389928013
AFC,2002-03,7.34379629809232,7.313375433317258,7.372062238514312,1546.8070268339081,1500.2325873877937,1590.9112408856743
AFC,2002-04,7.3437402379740835,7.313322486322011,7.372034491162753,1546.7202739033708,1500.1531566708343,1590.867097914111
AFC,2002-05,7.34368300929192,7.31326647208883,7.372005915696903,1546.6317196056534,1500.069129260437,1590.821638789204
AFC,2002-06,7.343624694461841,7.313172265333606,7.371935460480602,1546.5414919673972,1499.9278193928794,1590.7095611227803
AFC,2002-07,7.343565375899861,7.31299587906571,7.371835182215973,1546.4497189763342,1499.6632757725374,1590.5500559347931
AFC,2002-08,7.34350513602199,7.312927305611583,7.371794742900363,1546.356528578959,1499.560442457071,1590.4857362795801
AFC,2002-09,7.343444057244239,7.312861115871915,7.371762797089961,1546.2620486783908,1499.4611902270879,1590.4349274567876
AFC,2002-10,7.3433822219826235,7.312837127622163,7.371709962747549,1546.1664071324249,1499.4252210093134,1590.3509003454224
AFC,2002-11,7.343319712653149,7.312729143254855,7.371671326806369,1546.0697317517656,1499.2633152225405,1590.289456575788
AFC,2002-12,7.343256611671834,7.312657241164729,7.371614103508739,1545.9721502984519,1499.1555191530279,1590.1984575811157
AFC,2003-01,7.343193001454686,7.312558974158605,7.3715064722030545,1545.8737904844666,1499.0082090989645,1590.0273117532984
AFC,2003-02,7.343128964417718,7.312438486976597,7.371480885858042,1545.7747799705362,1498.8276084286558,1589.9866291869932
AFC,2003-03,7.343064582976942,7.312347827035785,7.3714649922523146,1545.6752463651123,1498.6917308053169,1589.9613589939393
AFC,2003-04,7.3429999395483705,7.312230988281212,7.3714155296882815,1545.5753172235459,1498.5166357752719,1589.8827182355358
AFC,2003-05,7.342935116548015,7.312115284855968,7.371361756065697,1545.4751200474432,1498.3432623214057,1589.7972272868897
AFC,2003-06,7.342870196391885,7.311979435580592,7.371301977083422,1545.3747822842092,1498.1397272643082,1589.7021929151229
AFC,2003-07,7.342805261495996,7.311836900033188,7.371239965346135,1545.2744313267808,1497.9262042844757,1589.603615147344
AFC,2003-08,7.342740394276358,7.31174563516346,7.371176747129192,1545.174194513541,1497.7895025486146,1589.503126197835
AFC,2003-09,7.34267567714898,7.31163548895156,7.371051998502448,1545.0741991284222,1497.6245357936327,1589.304850402674
AFC,2003-10,7.342611192529879,7.311557507704245,7.370923821107709,1544.9745724011943,1497.5077540256755,1589.1011510283502
AFC,2003-11,7.342547022835064,7.311468053046138,7.370842976420276,1544.8754415079406,1497.373800600132,1588.9726854935236
AFC,2003-12,7.342483250480548,7.3115326872790565,7.370816583102322,1544.7769335717146,1497.4705866059633,1588.930747431906
AFC,2004-01,7.342419957882341,7.311600269748651,7.370756746152039,1544.6791756633875,1497.571794684977,1588.8356735855727
AFC,2004-02,7.342357227456457,7.3116166293774505,7.370716691069233,1544.5822948026776,1497.5962946548261,1588.7720340183168
AFC,2004-03,7.342295141618905,7.311580920587496,7.370675302663662,1544.4864179593656,1497.5428165164972,1588.706278583525
AFC,2004-04,7.342233782785699,7.311517276169653,7.370633569151892,1544.3916720546968,1497.4475080479735,1588.6399775851055
AFC,2004-05,7.342173233372851,7.311493622398955,7.37059771575309,1544.2981839629629,1497.4120880317957,1588.5830204559472
AFC,2004-06,7.342113575796372,7.311539948913744,7.370555990022808,1544.2060805132764,1497.481460417521,1588.516737213905
AFC,2004-07,7.342054892472273,7.311556256789643,7.370518787330186,1544.115488491524,1497.5058826703805,1588.4576414788005
AFC,2004-08,7.341997265816568,7.311545053564747,7.370480732517038,1544.0265346425044,1497.4891070411156,1588.3971942854992
AFC,2004-09,7.3419407782452675,7.311500616463173,7.3704384722709975,1543.9393456722546,1497.4225649564962,1588.3300691460647
AFC,2004-10,7.341885512174383,7.311385689935618,7.370365770652045,1543.8540482505568,1497.2504801112054,1588.214599149419
AFC,2004-11,7.3418315500199265,7.311274243033547,7.370287321523409,1543.770769013631,1497.0836245623223,1588.0900099436412
AFC,2004-12,7.34177897419791,7.311167141515008,7.370161265279803,1543.6896345670136,1496.9232923447478,1587.8898346652225
AFC,2005-01,7.341727867124345,7.311064734130074,7.370142495539858,1543.6107714886164,1496.7700034899588,1587.8600307772222
AFC,2005-02,7.341678311215244,7.31096627817008,7.370160698455778,1543.5343063319724,1496.62264452872,1587.8889341878994
AFC,2005-03,7.341630388886619,7.31091511174462,7.37017856038547,1543.4603656296658,1496.5460696470323,1587.9172969149506
